中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,14 ms,353 Mbps,45260 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,16 ms,1408 Mbps,180224 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,848 Mbps,108544 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,44 ms,683 Mbps,87449 kB/s
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,43 ms,531 Mbps,67993 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,63 ms,2 Mbps,343 kB/s
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,41 ms,543 Mbps,69529 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,45 ms,541 Mbps,69324 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,62 ms,376 Mbps,48128 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,110 ms,44 Mbps,5706 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,127 ms,45 Mbps,5806 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,109 ms,235 Mbps,30105 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,122 ms,43 Mbps,5592 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,145 ms,132 Mbps,16896 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,148 ms,160 Mbps,20582 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,141 ms,43 Mbps,5589 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,149 ms,137 Mbps,17612 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,155 ms,40 Mbps,5231 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,212 ms,1 Mbps,230 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,135 ms,41 Mbps,5292 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,143 ms,41 Mbps,5281 kB/s
