中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.230.79.26,443,35.212.151.84,US,Seattle,隧道,73 ms,334 Mbps,42803 kB/s
129.146.7.98,443,2a09:bac5:60ea:1846::26b:50,US,Los Angeles,隧道,72 ms,65 Mbps,8435 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,50 ms,789 Mbps,101068 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,20 ms,79 Mbps,10137 kB/s
34.82.76.253,443,34.127.98.139,US,Seattle,隧道,77 ms,336 Mbps,43110 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,7 ms,1320 Mbps,168960 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,32 ms,8 Mbps,1148 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,20 ms,1304 Mbps,166912 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,6 ms,888 Mbps,113664 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,66 ms,297 Mbps,38092 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,87 ms,201 Mbps,25804 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,82 ms,425 Mbps,54476 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,67 ms,256 Mbps,32870 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,67 ms,302 Mbps,38707 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,104 ms,191 Mbps,24473 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,82 ms,286 Mbps,36659 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,94 ms,340 Mbps,43622 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,107 ms,288 Mbps,36864 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,85 ms,277 Mbps,35532 kB/s
35.197.23.75,443,35.212.151.84,US,Seattle,隧道,77 ms,346 Mbps,44339 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,113 ms,244 Mbps,31334 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,93 ms,45 Mbps,5841 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,89 ms,48 Mbps,6270 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,101 ms,47 Mbps,6136 kB/s
143.47.182.90,443,2a0b:21c0:1007:ca:0:1c8a:dab5:622a,DE,Frankfurt,隧道,91 ms,251 Mbps,32153 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,100 ms,7 Mbps,927 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,99 ms,48 Mbps,6180 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,157 ms,132 Mbps,16998 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,114 ms,45 Mbps,5832 kB/s
158.101.212.88,443,98.98.156.26,DE,Frankfurt,隧道,107 ms,212 Mbps,27136 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,160 ms,146 Mbps,18739 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,176 ms,39 Mbps,5085 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,178 ms,34 Mbps,4357 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,231 ms,32 Mbps,4106 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,184 ms,97 Mbps,12492 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,214 ms,85 Mbps,10956 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:114,KR,Seoul,隧道,205 ms,76 Mbps,9830 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,215 ms,35 Mbps,4533 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,231 ms,38 Mbps,4865 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,232 ms,2 Mbps,299 kB/s
130.162.144.191,443,2a09:bac1:3f20::299:72,KR,Seoul,隧道,214 ms,36 Mbps,4695 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,238 ms,4 Mbps,553 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,272 ms,13 Mbps,1754 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,224 ms,53 Mbps,6884 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,207 ms,1 Mbps,247 kB/s
193.123.80.245,443,193.123.80.245,AE,Frankfurt,中转,233 ms,32 Mbps,4193 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,192 ms,1 Mbps,159 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,326 ms,0 Mbps,11 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,204 ms,0 Mbps,11 kB/s
