中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,5 ms,920 Mbps,117760 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,7 ms,1240 Mbps,158720 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,13 ms,84 Mbps,10854 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,30 ms,600 Mbps,76902 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,57 ms,348 Mbps,44544 kB/s
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,70 ms,367 Mbps,47001 kB/s
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,263 Mbps,33689 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,72 ms,380 Mbps,48640 kB/s
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,74 ms,109 Mbps,14028 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,88 ms,224 Mbps,28672 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,87 ms,46 Mbps,5947 kB/s
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,79 ms,272 Mbps,34918 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,103 ms,252 Mbps,32256 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,95 ms,129 Mbps,16588 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,72 ms,348 Mbps,44544 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,118 ms,159 Mbps,20377 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,96 ms,199 Mbps,25497 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,248 Mbps,31846 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,103 ms,48 Mbps,6224 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,164 ms,147 Mbps,18841 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,96 ms,49 Mbps,6324 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,174 ms,45 Mbps,5872 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,172 ms,43 Mbps,5548 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,207 ms,36 Mbps,4614 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,178 ms,10 Mbps,1403 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,209 ms,36 Mbps,4647 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,205 ms,84 Mbps,10752 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,222 ms,35 Mbps,4495 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,249 ms,36 Mbps,4670 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,232 ms,2 Mbps,289 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,253 ms,22 Mbps,2834 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,130 ms,0 Mbps,16 kB/s
