中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
23.94.43.51,443,23.94.43.51,US,Seattle,中转,92 ms,248 Mbps,31846 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,14 ms,57 Mbps,7396 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,92 ms,336 Mbps,43008 kB/s
35.230.79.26,443,35.212.151.84,US,Seattle,隧道,74 ms,339 Mbps,43417 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,73 ms,205 Mbps,26316 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,19 ms,547 Mbps,70041 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,87 ms,46 Mbps,5904 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,217 ms,37 Mbps,4754 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,26 ms,66 Mbps,8527 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,6 ms,788 Mbps,100966 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,83 ms,260 Mbps,33382 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,243 ms,2 Mbps,311 kB/s
34.82.76.253,443,34.127.98.139,US,Seattle,隧道,78 ms,316 Mbps,40448 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,95 ms,236 Mbps,30208 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,97 ms,281 Mbps,36044 kB/s
35.197.23.75,443,35.212.151.84,US,Seattle,隧道,78 ms,355 Mbps,45465 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,235 Mbps,30105 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,92 ms,45 Mbps,5813 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,19 Mbps,2499 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,65 ms,339 Mbps,43417 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,77 ms,282 Mbps,36147 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,88 ms,227 Mbps,29081 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,43 Mbps,5537 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,85 ms,38 Mbps,4938 kB/s
141.147.83.45,443,2a0b:21c0:100a:1b1:0:a8e7:a4f5:cc74,DE,Frankfurt,隧道,140 ms,212 Mbps,27136 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,171 ms,123 Mbps,15769 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,101 ms,43 Mbps,5521 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,163 ms,45 Mbps,5879 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,263 ms,1 Mbps,242 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,168 ms,153 Mbps,19660 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,211 ms,41 Mbps,5374 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,158 ms,34 Mbps,4384 kB/s
168.138.185.234,443,168.138.185.234,SG,Hong Kong,中转,220 ms,68 Mbps,8825 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,210 ms,83 Mbps,10649 kB/s
130.162.144.191,443,2a09:bac5:4737:1a14::299:67,KR,Seoul,隧道,231 ms,34 Mbps,4401 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,207 ms,30 Mbps,3963 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,237 ms,90 Mbps,11571 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,196 ms,34 Mbps,4382 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,219 ms,75 Mbps,9650 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,225 ms,56 Mbps,7201 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,237 ms,0 Mbps,77 kB/s
193.123.80.245,443,193.123.80.245,AE,Marseille,中转,211 ms,30 Mbps,3932 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,234 ms,21 Mbps,2736 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,167 ms,0 Mbps,56 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,216 ms,0 Mbps,26 kB/s
