中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,5 ms,552 Mbps,70758 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,9 ms,768 Mbps,98406 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,6 ms,1088 Mbps,139264 kB/s
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,24 ms,888 Mbps,113664 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,12 ms,756 Mbps,96768 kB/s
35.230.79.26,443,35.212.197.31,US,Seattle,隧道,29 ms,880 Mbps,112640 kB/s
35.197.23.75,443,35.212.197.31,US,Seattle,隧道,33 ms,564 Mbps,72294 kB/s
129.146.46.164,443,129.146.46.164,434 Mbps,55603 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,25 ms,667 Mbps,85401 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,79 ms,7 Mbps,911 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,75 ms,287 Mbps,36761 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,66 ms,51 Mbps,6616 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,115 ms,234 Mbps,30003 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,121 ms,44 Mbps,5650 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,113 ms,222 Mbps,28467 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,166 ms,42 Mbps,5453 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,117 ms,47 Mbps,6065 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,130 ms,46 Mbps,5923 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,161 ms,110 Mbps,14131 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,151 ms,46 Mbps,5956 kB/s
152.70.52.84,443,2606:f240:f00:46c4:0:9c6c:20f9:57ea,US,Frankfurt,隧道,154 ms,100 Mbps,12902 kB/s
143.47.176.251,443,163.123.193.24,DE,Frankfurt,隧道,155 ms,140 Mbps,18022 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,173 ms,155 Mbps,19865 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,161 ms,20 Mbps,2650 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,175 ms,95 Mbps,12185 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,155 ms,11 Mbps,1526 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,152 ms,42 Mbps,5413 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,163 ms,109 Mbps,14028 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,177 ms,41 Mbps,5336 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,153 ms,43 Mbps,5509 kB/s
