中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,880 Mbps,112640 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,42 ms,356 Mbps,45670 kB/s
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,22 ms,904 Mbps,115712 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,9 ms,1376 Mbps,176128 kB/s
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,23 ms,1000 Mbps,128000 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,20 ms,600 Mbps,76902 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,21 ms,440 Mbps,56320 kB/s
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,24 ms,880 Mbps,112640 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,79 ms,296 Mbps,37888 kB/s
158.101.130.149,443,158.101.129.206,JP,Tokyo,隧道,106 ms,187 Mbps,23961 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,68 ms,7 Mbps,952 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,158 ms,122 Mbps,15667 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,117 ms,44 Mbps,5634 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,111 ms,45 Mbps,5768 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,108 ms,229 Mbps,29388 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,150 ms,39 Mbps,5088 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,115 ms,41 Mbps,5309 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,152 ms,144 Mbps,18534 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,144 ms,40 Mbps,5138 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,167 ms,114 Mbps,14643 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,144 ms,38 Mbps,4972 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,175 ms,24 Mbps,3139 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,171 ms,15 Mbps,1960 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,174 ms,42 Mbps,5405 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,137 ms,147 Mbps,18841 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,170 ms,36 Mbps,4731 kB/s
