中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.7.98,443,2a09:bac5:60eb:183c::26a:b4,US,Los Angeles,隧道,41 ms,85 Mbps,10956 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,33 ms,514 Mbps,65843 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,43 ms,399 Mbps,51097 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,38 ms,536 Mbps,68710 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,35 ms,637 Mbps,81612 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,65 ms,366 Mbps,46899 kB/s
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,54 ms,414 Mbps,53043 kB/s
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,57 ms,474 Mbps,60723 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,45 ms,49 Mbps,6367 kB/s
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,111 ms,518 Mbps,66355 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,39 ms,616 Mbps,78950 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,38 ms,60 Mbps,7765 kB/s
84.235.162.73,443,98.98.166.178,US,Frankfurt,隧道,120 ms,196 Mbps,25088 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,39 ms,66 Mbps,8473 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,37 ms,753 Mbps,96460 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,117 ms,170 Mbps,21811 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,49 ms,256 Mbps,32768 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,127 ms,42 Mbps,5427 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,51 ms,4 Mbps,566 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,116 ms,42 Mbps,5448 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,128 ms,158 Mbps,20275 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,134 ms,148 Mbps,18944 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,131 ms,36 Mbps,4675 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,145 ms,229 Mbps,29388 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,114 ms,46 Mbps,6005 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,133 ms,223 Mbps,28569 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,127 ms,27 Mbps,3569 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,183 ms,138 Mbps,17715 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,126 ms,242 Mbps,31027 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,133 ms,170 Mbps,21811 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,133 ms,48 Mbps,6234 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,113 ms,41 Mbps,5355 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,172 ms,0 Mbps,72 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,182 ms,37 Mbps,4806 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,194 ms,33 Mbps,4226 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,165 ms,116 Mbps,14848 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,127 ms,22 Mbps,2832 kB/s
130.162.144.191,443,2a09:bac5:4734:1482::20b:59,KR,Seoul,隧道,201 ms,42 Mbps,5494 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,169 ms,44 Mbps,5632 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,212 ms,3 Mbps,384 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,163 ms,112 Mbps,14438 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,198 ms,37 Mbps,4755 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,194 ms,41 Mbps,5365 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,233 ms,74 Mbps,9486 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,208 ms,3 Mbps,496 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,190 ms,6 Mbps,894 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,258 ms,52 Mbps,6692 kB/s
193.123.80.245,443,193.123.80.245,AE,Marseille,中转,240 ms,30 Mbps,3855 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,191 ms,0 Mbps,46 kB/s
