中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,11 ms,663 Mbps,84889 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,16 ms,67 Mbps,8649 kB/s
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,48 ms,423 Mbps,54169 kB/s
35.197.23.75,443,35.212.128.242,US,Seattle,隧道,49 ms,403 Mbps,51609 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,17 ms,5 Mbps,725 kB/s
35.230.79.26,443,35.212.128.242,US,Seattle,隧道,47 ms,484 Mbps,62054 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,53 ms,319 Mbps,40857 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,61 ms,410 Mbps,52531 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,509 Mbps,65228 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,101 ms,50 Mbps,6412 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,114 ms,213 Mbps,27340 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,106 ms,217 Mbps,27852 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,106 ms,252 Mbps,32358 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,152 ms,144 Mbps,18534 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,147 ms,44 Mbps,5730 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,146 ms,44 Mbps,5644 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,158 ms,42 Mbps,5389 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,106 ms,47 Mbps,6137 kB/s
8.222.156.205,443,8.219.69.217,SG,Singapore,隧道,210 ms,69 Mbps,8868 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,197 ms,38 Mbps,4904 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,210 ms,10 Mbps,1312 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,217 ms,40 Mbps,5184 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,238 ms,39 Mbps,5106 kB/s
130.162.36.198,443,2606:f240:f00:b2ed:0:4385:b4a4:7472,US,Denver,隧道,110 ms,113 Mbps,14540 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,210 ms,1 Mbps,134 kB/s
