中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,28 ms,674 Mbps,86323 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,25 ms,808 Mbps,103424 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,22 ms,17 Mbps,2278 kB/s
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,48 ms,430 Mbps,55091 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,24 ms,912 Mbps,116736 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,50 ms,361 Mbps,46284 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,60 ms,363 Mbps,46489 kB/s
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,50 ms,342 Mbps,43827 kB/s
129.146.46.164,443,129.146.46.164,US,297 Mbps,38092 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,55 ms,528 Mbps,67584 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,60 ms,215 Mbps,27545 kB/s
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,50 ms,395 Mbps,50585 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,56 ms,504 Mbps,64614 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,110 ms,43 Mbps,5586 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,124 ms,149 Mbps,19148 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,124 ms,200 Mbps,25702 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,126 ms,166 Mbps,21299 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,122 ms,30 Mbps,3948 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,126 ms,160 Mbps,20582 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,123 ms,40 Mbps,5180 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,145 ms,1 Mbps,132 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,130 ms,40 Mbps,5169 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,139 ms,25 Mbps,3242 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,135 ms,140 Mbps,17920 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,170 ms,113 Mbps,14540 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,157 ms,41 Mbps,5356 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,180 ms,41 Mbps,5254 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,172 ms,120 Mbps,15462 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,184 ms,41 Mbps,5334 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,204 ms,37 Mbps,4814 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,201 ms,3 Mbps,429 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,158 ms,0 Mbps,32 kB/s
8.219.86.116,443,47.84.40.188,SG,Singapore,隧道,287 ms,7 Mbps,1017 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,188 ms,4 Mbps,547 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,199 ms,0 Mbps,2 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,0 ms,31 Mbps,4028 kB/s
