中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,23 ms,7 Mbps,914 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,40 ms,516 Mbps,66150 kB/s
35.230.79.26,443,35.212.176.58,US,Seattle,隧道,50 ms,363 Mbps,46489 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,31 ms,648 Mbps,83046 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,50 ms,489 Mbps,62668 kB/s
129.146.46.164,443,129.146.46.164,336 Mbps,43008 kB/s
35.197.23.75,443,35.212.176.58,US,Seattle,隧道,51 ms,440 Mbps,56320 kB/s
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,54 ms,451 Mbps,57753 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,528 Mbps,67584 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,135 ms,153 Mbps,19660 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,112 ms,44 Mbps,5705 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,121 ms,168 Mbps,21606 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,122 ms,188 Mbps,24166 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,126 ms,166 Mbps,21299 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,116 ms,43 Mbps,5623 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,143 ms,42 Mbps,5453 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,145 ms,42 Mbps,5479 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,172 ms,39 Mbps,5094 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,212 ms,3 Mbps,476 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,121 ms,48 Mbps,6270 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,209 ms,80 Mbps,10240 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,184 ms,1 Mbps,172 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,167 ms,114 Mbps,14643 kB/s
