中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
43.153.103.203,443,43.153.103.203,US,San Jose,中转,19 ms,1112 Mbps,142336 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,17 ms,1304 Mbps,166912 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,18 ms,1168 Mbps,149504 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,840 Mbps,107520 kB/s
35.230.79.26,443,35.212.227.159,US,Seattle,隧道,39 ms,570 Mbps,73011 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,24 ms,638 Mbps,81715 kB/s
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,39 ms,603 Mbps,77209 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,43 ms,508 Mbps,65024 kB/s
35.197.23.75,443,35.212.227.159,US,Seattle,隧道,37 ms,547 Mbps,70041 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,63 ms,353 Mbps,45260 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,113 ms,253 Mbps,32460 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,135 ms,49 Mbps,6291 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,115 ms,42 Mbps,5432 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,120 ms,46 Mbps,5902 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,162 ms,44 Mbps,5749 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,135 ms,45 Mbps,5849 kB/s
143.47.190.37,443,2606:f240:f00:2be4:0:2a34:1061:8f16,DE,Frankfurt,隧道,135 ms,139 Mbps,17817 kB/s
158.101.221.74,443,2606:f240:f00:2be4:0:8d07:7f7b:5c09,DE,Frankfurt,隧道,147 ms,114 Mbps,14643 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,143 ms,17 Mbps,2204 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,91 ms,0 Mbps,81 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,176 ms,92 Mbps,11776 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,163 ms,4 Mbps,568 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,171 ms,0 Mbps,2 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,179 ms,9 Mbps,1161 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,137 ms,47 Mbps,6051 kB/s
