中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,9 ms,788 Mbps,100864 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,19 ms,5 Mbps,674 kB/s
35.197.23.75,443,35.212.184.110,US,Seattle,隧道,51 ms,512 Mbps,65536 kB/s
35.230.79.26,443,35.212.184.110,US,Seattle,隧道,49 ms,401 Mbps,51404 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,51 ms,390 Mbps,49971 kB/s
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,68 ms,576 Mbps,73728 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,60 ms,483 Mbps,61849 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,51 ms,400 Mbps,51302 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,116 ms,211 Mbps,27033 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,96 ms,50 Mbps,6505 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,110 ms,227 Mbps,29081 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,108 ms,254 Mbps,32563 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,146 ms,96 Mbps,12390 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,154 ms,45 Mbps,5809 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,153 ms,41 Mbps,5274 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,106 ms,45 Mbps,5869 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,185 ms,41 Mbps,5265 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,205 ms,11 Mbps,1494 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,216 ms,20 Mbps,2587 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,216 ms,40 Mbps,5198 kB/s
152.70.53.38,443,2606:f240:f00:83a7:0:926:46c0:5d00,US,Salt Lake City,隧道,102 ms,128 Mbps,16486 kB/s
