中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,35 ms,327 Mbps,41881 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,33 ms,608 Mbps,77926 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,28 ms,424 Mbps,54374 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,8 ms,1528 Mbps,195584 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,10 ms,632 Mbps,80998 kB/s
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,24 ms,880 Mbps,112640 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,864 Mbps,110592 kB/s
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,37 ms,711 Mbps,91033 kB/s
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,33 ms,944 Mbps,120832 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,61 ms,352 Mbps,45056 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,68 ms,300 Mbps,38400 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,83 ms,37 Mbps,4855 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,110 ms,209 Mbps,26828 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,77 ms,303 Mbps,38809 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,126 ms,1 Mbps,208 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,141 ms,212 Mbps,27136 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,114 ms,36 Mbps,4628 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,118 ms,34 Mbps,4411 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,121 ms,40 Mbps,5236 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,162 ms,108 Mbps,13824 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,163 ms,128 Mbps,16486 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,167 ms,111 Mbps,14233 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,145 ms,40 Mbps,5241 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,137 ms,152 Mbps,19558 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,142 ms,1 Mbps,194 kB/s
168.138.50.249,443,168.138.50.249,JP,San Jose,中转,112 ms,44 Mbps,5709 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,170 ms,44 Mbps,5741 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,168 ms,44 Mbps,5739 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,171 ms,124 Mbps,15974 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,172 ms,99 Mbps,12697 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,167 ms,41 Mbps,5248 kB/s
141.148.244.95,443,2a0b:21c0:100a:1b6:0:6e0c:32c7:4466,DE,Frankfurt,隧道,187 ms,131 Mbps,16793 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,167 ms,0 Mbps,4 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,182 ms,3 Mbps,419 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,185 ms,1 Mbps,213 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,158 ms,0 Mbps,104 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,144 ms,33 Mbps,4323 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,310 ms,0 Mbps,22 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,164 ms,0 Mbps,16 kB/s
