中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
184.169.181.217,443,184.169.181.217,US,San Jose,中转,3 ms,1304 Mbps,166912 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,800 Mbps,102400 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,18 ms,408 Mbps,52224 kB/s
35.197.23.75,443,35.212.212.2,US,Seattle,隧道,23 ms,848 Mbps,108544 kB/s
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,372 Mbps,47616 kB/s
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,34 ms,670 Mbps,85811 kB/s
35.230.79.26,443,35.212.212.2,US,Seattle,隧道,21 ms,641 Mbps,82124 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,24 ms,469 Mbps,60108 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,67 ms,5 Mbps,705 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,54 ms,245 Mbps,31436 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,46 Mbps,5954 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,107 ms,226 Mbps,28979 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,111 ms,45 Mbps,5821 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,110 ms,44 Mbps,5686 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,163 ms,124 Mbps,15872 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,157 ms,13 Mbps,1731 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,144 ms,42 Mbps,5462 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,175 ms,124 Mbps,15974 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,159 ms,41 Mbps,5355 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,159 ms,101 Mbps,13004 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,182 ms,31 Mbps,4080 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,177 ms,38 Mbps,4925 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,196 ms,54 Mbps,6978 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,134 ms,42 Mbps,5490 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,141 ms,129 Mbps,16588 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,163 ms,42 Mbps,5430 kB/s
