中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,33 ms,611 Mbps,78233 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,29 ms,764 Mbps,97792 kB/s
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,34 ms,247 Mbps,31641 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,35 ms,482 Mbps,61747 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,35 ms,561 Mbps,71884 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,25 ms,747 Mbps,95641 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,44 ms,457 Mbps,58572 kB/s
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,35 ms,692 Mbps,88576 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,29 ms,710 Mbps,90931 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,60 ms,7 Mbps,932 kB/s
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,34 ms,690 Mbps,88371 kB/s
129.146.46.164,443,129.146.46.164,335 Mbps,42905 kB/s
129.146.46.164,,,隧道,0 ms,null Mbps,null kB/s
3.67.25.193,443,18.197.218.69,DE,Amsterdam,隧道,139 ms,148 Mbps,18944 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,125 ms,191 Mbps,24473 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,127 ms,48 Mbps,6209 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,129 ms,41 Mbps,5249 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,125 ms,46 Mbps,5964 kB/s
18.184.55.249,443,18.184.55.249,DE,Amsterdam,中转,135 ms,184 Mbps,23552 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,132 ms,0 Mbps,57 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,169 ms,40 Mbps,5134 kB/s
18.197.218.69,443,18.197.218.69,DE,Amsterdam,中转,151 ms,141 Mbps,18124 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,165 ms,42 Mbps,5463 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,180 ms,2 Mbps,283 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,190 ms,25 Mbps,3204 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,138 ms,23 Mbps,2964 kB/s
