中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
184.169.181.217,443,184.169.181.217,US,San Jose,中转,20 ms,1288 Mbps,164864 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,35 ms,345 Mbps,44236 kB/s
129.146.7.98,443,2a09:bac1:76e0:e18::c:3a3,US,Los Angeles,隧道,23 ms,68 Mbps,8815 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,22 ms,754 Mbps,96563 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,20 ms,446 Mbps,57139 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,44 ms,568 Mbps,72704 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,45 ms,511 Mbps,65433 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,53 ms,46 Mbps,5983 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,71 ms,348 Mbps,44646 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,19 ms,540 Mbps,69222 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,55 ms,43 Mbps,5531 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,36 ms,545 Mbps,69836 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,143 ms,156 Mbps,19968 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,67 ms,5 Mbps,645 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,33 ms,190 Mbps,24371 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,118 ms,192 Mbps,24576 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,142 ms,120 Mbps,15360 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,147 ms,179 Mbps,22937 kB/s
193.123.38.223,443,2a0b:21c0:1007:cb:0:744b:329f:de05,DE,Frankfurt,隧道,141 ms,149 Mbps,19148 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,146 ms,47 Mbps,6020 kB/s
130.162.175.136,443,2a0b:21c0:1007:c7:0:a91d:40f5:a0d4,DE,Frankfurt,隧道,152 ms,125 Mbps,16076 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,149 ms,194 Mbps,24883 kB/s
130.162.144.191,443,2a09:bac5:4731:1482::20b:8b,KR,Seoul,隧道,153 ms,40 Mbps,5187 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,154 ms,171 Mbps,21913 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,136 ms,43 Mbps,5532 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,153 ms,128 Mbps,16384 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,153 ms,36 Mbps,4659 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,195 ms,3 Mbps,414 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,171 ms,21 Mbps,2717 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,166 ms,34 Mbps,4459 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,136 ms,0 Mbps,98 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,109 ms,0 Mbps,28 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,228 ms,39 Mbps,5016 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,158 ms,21 Mbps,2790 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,143 ms,120 Mbps,15360 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,182 ms,37 Mbps,4772 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,177 ms,112 Mbps,14438 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,154 ms,113 Mbps,14540 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,177 ms,21 Mbps,2710 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,183 ms,4 Mbps,549 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,199 ms,0 Mbps,91 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,241 ms,76 Mbps,9791 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,146 ms,23 Mbps,2986 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,177 ms,0 Mbps,77 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,1136 ms,45 Mbps,5859 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,157 ms,2 Mbps,257 kB/s
193.123.80.245,443,193.123.80.245,AE,Paris,中转,254 ms,19 Mbps,2440 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,193 ms,24 Mbps,3086 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,140 ms,2 Mbps,354 kB/s
