中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
184.169.181.217,443,184.169.181.217,US,San Jose,中转,1 ms,800 Mbps,102400 kB/s
35.230.79.26,443,35.212.134.83,US,Seattle,隧道,28 ms,920 Mbps,117760 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,28 ms,557 Mbps,71372 kB/s
129.146.46.164,443,129.146.46.164,342 Mbps,43827 kB/s
150.230.44.13,443,150.230.44.13,US,Los Angeles,中转,2 ms,289 Mbps,37068 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,13 ms,629 Mbps,80588 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,9 ms,767 Mbps,98201 kB/s
129.146.7.98,443,2a09:bac5:60ec:78::c:3a7,US,Los Angeles,隧道,26 ms,105 Mbps,13516 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,17 ms,54 Mbps,7012 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,6 ms,880 Mbps,112640 kB/s
35.197.23.75,443,35.212.134.83,US,Seattle,隧道,41 ms,944 Mbps,120832 kB/s
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,31 ms,936 Mbps,119808 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,128 ms,162 Mbps,20787 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,82 ms,165 Mbps,21196 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,80 ms,296 Mbps,37888 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,25 ms,452 Mbps,57856 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,119 ms,204 Mbps,26214 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,77 ms,39 Mbps,5064 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,40 ms,325 Mbps,41676 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,146 ms,159 Mbps,20377 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,78 ms,436 Mbps,55808 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,175 ms,108 Mbps,13926 kB/s
192.9.146.103,443,192.9.146.103,US,Los Angeles,中转,22 ms,1128 Mbps,144384 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,160 ms,126 Mbps,16179 kB/s
47.90.141.204,443,91.149.239.64,US,Los Angeles,隧道,76 ms,8 Mbps,1139 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,77 ms,49 Mbps,6347 kB/s
143.47.253.139,443,2a0b:21c0:1007:cb:0:8f09:fe25:7a5d,DE,Frankfurt,隧道,179 ms,110 Mbps,14131 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,167 ms,112 Mbps,14438 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,163 ms,42 Mbps,5503 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:109,KR,Seoul,隧道,148 ms,129 Mbps,16588 kB/s
158.178.153.169,443,209.177.81.218,DE,Frankfurt,隧道,175 ms,113 Mbps,14540 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,179 ms,160 Mbps,20582 kB/s
152.70.63.131,443,98.98.156.34,DE,Frankfurt,隧道,185 ms,114 Mbps,14643 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,175 ms,117 Mbps,15052 kB/s
130.162.144.191,443,2a09:bac5:4737:155::22:12b,KR,Seoul,隧道,157 ms,40 Mbps,5162 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,186 ms,3 Mbps,441 kB/s
130.162.231.167,443,2a0b:21c0:100a:1b0:0:27a1:85ae:26f,DE,Frankfurt,隧道,175 ms,76 Mbps,9844 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,179 ms,3 Mbps,401 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,171 ms,7 Mbps,1013 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,178 ms,109 Mbps,14028 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,171 ms,43 Mbps,5505 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,182 ms,39 Mbps,5053 kB/s
130.61.23.77,443,130.61.23.77,87 Mbps,11161 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,176 ms,38 Mbps,4925 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,131 ms,41 Mbps,5248 kB/s
168.138.212.80,443,168.138.212.80,JP,Osaka,中转,165 ms,39 Mbps,5064 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,163 ms,137 Mbps,17612 kB/s
8.219.95.212,443,8.222.240.96,SG,Singapore,隧道,204 ms,77 Mbps,9875 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,151 ms,120 Mbps,15462 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,166 ms,37 Mbps,4849 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,184 ms,35 Mbps,4490 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,165 ms,45 Mbps,5819 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,149 ms,92 Mbps,11878 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,173 ms,19 Mbps,2483 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,171 ms,37 Mbps,4772 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,171 ms,45 Mbps,5833 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,158 ms,46 Mbps,5951 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,152 ms,144 Mbps,18534 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,240 ms,84 Mbps,10854 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,205 ms,86 Mbps,11059 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,147 ms,46 Mbps,5995 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,173 ms,109 Mbps,14028 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,177 ms,51 Mbps,6621 kB/s
158.101.218.195,443,2a0b:21c0:100a:1b3:0:271c:9712:d1df,DE,Frankfurt,隧道,174 ms,75 Mbps,9658 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,167 ms,31 Mbps,4088 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,168 ms,35 Mbps,4572 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,173 ms,38 Mbps,4869 kB/s
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,217 ms,37 Mbps,4768 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,261 ms,31 Mbps,4049 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,420 ms,0 Mbps,7 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,158 ms,35 Mbps,4557 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,0 ms,0 Mbps,41 kB/s
