中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,19 ms,60 Mbps,7724 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,15 ms,792 Mbps,101478 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,14 ms,4 Mbps,533 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,58 ms,352 Mbps,45158 kB/s
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,71 ms,366 Mbps,46899 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,67 ms,310 Mbps,39731 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,69 ms,410 Mbps,52531 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,83 ms,51 Mbps,6603 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,281 Mbps,36044 kB/s
35.230.79.26,443,35.212.209.228,US,Seattle,隧道,71 ms,304 Mbps,38912 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,97 ms,276 Mbps,35430 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,97 ms,47 Mbps,6051 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,99 ms,222 Mbps,28467 kB/s
35.197.23.75,443,35.212.209.228,US,Seattle,隧道,69 ms,227 Mbps,29081 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,98 ms,220 Mbps,28160 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,100 ms,45 Mbps,5768 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,164 ms,117 Mbps,15052 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,167 ms,38 Mbps,4963 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,170 ms,37 Mbps,4856 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,207 ms,35 Mbps,4598 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,207 ms,30 Mbps,3925 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,222 ms,36 Mbps,4686 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,242 ms,34 Mbps,4418 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,236 ms,10 Mbps,1310 kB/s
158.180.73.138,443,2602:ffe4:407:20da:0:2350:138c:ead,SG,Singapore,隧道,261 ms,35 Mbps,4548 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,203 ms,92 Mbps,11776 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1078 ms,254 Mbps,32563 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,1253 ms,1 Mbps,194 kB/s
