中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,23 ms,6 Mbps,865 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,54 ms,378 Mbps,48435 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,795 Mbps,101785 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,44 ms,536 Mbps,68608 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,39 ms,510 Mbps,65331 kB/s
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,53 ms,413 Mbps,52940 kB/s
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,50 ms,368 Mbps,47206 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,50 ms,480 Mbps,61542 kB/s
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,53 ms,325 Mbps,41676 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,113 ms,45 Mbps,5845 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,140 ms,149 Mbps,19148 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,125 ms,164 Mbps,21094 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,128 ms,165 Mbps,21196 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,125 ms,187 Mbps,23961 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,142 ms,36 Mbps,4611 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,148 ms,36 Mbps,4635 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,168 ms,39 Mbps,5021 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,212 ms,11 Mbps,1500 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,127 ms,41 Mbps,5296 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,206 ms,16 Mbps,2086 kB/s
8.219.88.129,443,47.245.114.12,SG,Singapore,隧道,214 ms,48 Mbps,6213 kB/s
