中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,18 ms,53 Mbps,6800 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,58 ms,539 Mbps,69017 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,119 ms,196 Mbps,25190 kB/s
35.230.79.26,443,35.212.134.83,US,Seattle,隧道,58 ms,447 Mbps,57241 kB/s
130.61.23.77,443,130.61.23.77,DE,Frankfurt,中转,122 ms,86 Mbps,11059 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,28 ms,655 Mbps,83865 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,280 Mbps,35942 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,23 ms,60 Mbps,7736 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,49 ms,355 Mbps,45465 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,22 ms,680 Mbps,87142 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,104 ms,186 Mbps,23859 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,210 ms,84 Mbps,10854 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,61 ms,410 Mbps,52531 kB/s
129.146.7.98,443,2a09:bac5:60ec:78::c:3a7,US,Los Angeles,隧道,65 ms,71 Mbps,9131 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,109 ms,229 Mbps,29388 kB/s
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,28 ms,35 Mbps,4524 kB/s
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,60 ms,340 Mbps,43520 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,59 ms,545 Mbps,69836 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,120 ms,49 Mbps,6393 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,12 ms,608 Mbps,77926 kB/s
35.197.23.75,443,35.212.134.83,US,Seattle,隧道,57 ms,510 Mbps,65331 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,68 ms,417 Mbps,53452 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,116 ms,179 Mbps,22937 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,63 ms,46 Mbps,5998 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,120 ms,223 Mbps,28569 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,61 ms,450 Mbps,57651 kB/s
192.9.146.103,443,192.9.146.103,US,Salt Lake City,中转,64 ms,372 Mbps,47718 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,62 ms,407 Mbps,52121 kB/s
192.18.134.231,443,192.18.134.231,US,Denver,中转,50 ms,391 Mbps,50073 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,124 ms,50 Mbps,6472 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,109 ms,50 Mbps,6449 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,118 ms,223 Mbps,28569 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,117 ms,46 Mbps,5966 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,139 ms,26 Mbps,3443 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,120 ms,45 Mbps,5763 kB/s
143.47.253.139,443,2a0b:21c0:1007:cb:0:8f09:fe25:7a5d,DE,Frankfurt,隧道,131 ms,219 Mbps,28057 kB/s
130.162.231.167,443,2a0b:21c0:100a:1b0:0:27a1:85ae:26f,DE,Frankfurt,隧道,123 ms,95 Mbps,12185 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,147 ms,169 Mbps,21708 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,119 ms,46 Mbps,6001 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,141 ms,95 Mbps,12185 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,193 ms,140 Mbps,18022 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,131 ms,43 Mbps,5575 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,212 ms,27 Mbps,3479 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,148 ms,128 Mbps,16486 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,109 ms,44 Mbps,5689 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:109,KR,Seoul,隧道,213 ms,78 Mbps,9984 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,240 ms,32 Mbps,4169 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,187 ms,88 Mbps,11366 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,123 ms,49 Mbps,6393 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,193 ms,0 Mbps,97 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,255 ms,52 Mbps,6777 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,189 ms,8 Mbps,1111 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,233 ms,71 Mbps,9211 kB/s
8.219.95.212,443,8.222.240.96,SG,Singapore,隧道,230 ms,66 Mbps,8461 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,218 ms,2 Mbps,323 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,221 ms,14 Mbps,1820 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,180 ms,96 Mbps,12390 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,257 ms,1 Mbps,133 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,222 ms,74 Mbps,9591 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,202 ms,37 Mbps,4751 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,237 ms,36 Mbps,4720 kB/s
130.162.144.191,443,2a09:bac5:4733:1a14::299:10,KR,Seoul,隧道,209 ms,29 Mbps,3793 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,260 ms,45 Mbps,5800 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,221 ms,3 Mbps,463 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,207 ms,33 Mbps,4288 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,243 ms,0 Mbps,12 kB/s
