中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,33 ms,1 Mbps,157 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,49 ms,423 Mbps,54169 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,28 ms,444 Mbps,56832 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,49 ms,530 Mbps,67891 kB/s
35.197.23.75,443,35.212.232.22,US,Seattle,隧道,54 ms,417 Mbps,53452 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,40 ms,512 Mbps,65536 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,432 Mbps,55398 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,63 ms,236 Mbps,30310 kB/s
35.230.79.26,443,35.212.232.22,US,Seattle,隧道,50 ms,519 Mbps,66457 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,115 ms,45 Mbps,5801 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,84 ms,15 Mbps,1973 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,122 ms,47 Mbps,6051 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,127 ms,207 Mbps,26521 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,127 ms,163 Mbps,20889 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,125 ms,160 Mbps,20582 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,186 ms,10 Mbps,1379 kB/s
193.123.38.223,443,2606:f240:f00:dd8d:0:3dd2:fadf:bc85,DE,Frankfurt,隧道,132 ms,166 Mbps,21299 kB/s
64.110.104.30,443,64.110.104.30,JP,Tokyo,中转,143 ms,39 Mbps,5019 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,139 ms,0 Mbps,108 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,155 ms,148 Mbps,18944 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,180 ms,0 Mbps,37 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,179 ms,36 Mbps,4631 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,203 ms,0 Mbps,44 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,204 ms,37 Mbps,4830 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,210 ms,40 Mbps,5165 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,131 ms,43 Mbps,5597 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,191 ms,97 Mbps,12492 kB/s
