中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,25 ms,57 Mbps,7369 kB/s
35.197.23.75,443,35.212.227.159,US,Seattle,隧道,48 ms,244 Mbps,31232 kB/s
35.230.79.26,443,35.212.227.159,US,Seattle,隧道,47 ms,377 Mbps,48332 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,48 ms,484 Mbps,61952 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,17 ms,596 Mbps,76288 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,48 ms,567 Mbps,72601 kB/s
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,52 ms,453 Mbps,58060 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,67 ms,255 Mbps,32665 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,51 ms,112 Mbps,14438 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,44 ms,496 Mbps,63590 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,123 ms,151 Mbps,19353 kB/s
141.144.198.61,443,2606:f240:f00:83a7:0:b900:851a:b2ee,DE,Frankfurt,隧道,126 ms,137 Mbps,17612 kB/s
184.169.181.217,443,184.169.181.217,US,London,中转,49 ms,112 Mbps,14336 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,124 ms,45 Mbps,5827 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,133 ms,138 Mbps,17715 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,119 ms,50 Mbps,6457 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,125 ms,181 Mbps,23244 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,121 ms,214 Mbps,27443 kB/s
129.159.84.71,443,129.159.84.71,US,Paris,中转,63 ms,1 Mbps,170 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,154 ms,9 Mbps,1207 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,148 ms,47 Mbps,6037 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,172 ms,42 Mbps,5485 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,194 ms,34 Mbps,4356 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,198 ms,37 Mbps,4785 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,203 ms,29 Mbps,3778 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,198 ms,1 Mbps,235 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,136 ms,41 Mbps,5280 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,234 ms,64 Mbps,8319 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,189 ms,38 Mbps,4958 kB/s
