中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
184.169.181.217,443,184.169.181.217,US,San Jose,中转,6 ms,2080 Mbps,266240 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,6 ms,656 Mbps,83968 kB/s
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,22 ms,984 Mbps,125952 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,18 ms,464 Mbps,59494 kB/s
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,22 ms,920 Mbps,117760 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,3 ms,896 Mbps,114688 kB/s
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,24 ms,760 Mbps,97382 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,19 ms,400 Mbps,51200 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,69 ms,42 Mbps,5492 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,436 Mbps,55808 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,111 ms,43 Mbps,5548 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,110 ms,2 Mbps,369 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,113 ms,46 Mbps,5928 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,67 ms,402 Mbps,51507 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,84 ms,344 Mbps,44134 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,108 ms,212 Mbps,27136 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,86 ms,309 Mbps,39628 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,136 ms,132 Mbps,16896 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,119 ms,45 Mbps,5885 kB/s
143.47.235.241,443,2a0b:21c0:1007:1c8:0:a0f9:d365:d7a3,DE,Frankfurt,隧道,158 ms,122 Mbps,15667 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,141 ms,41 Mbps,5354 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,122 ms,45 Mbps,5856 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,169 ms,37 Mbps,4801 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,158 ms,39 Mbps,5065 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,178 ms,130 Mbps,16691 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,168 ms,109 Mbps,14028 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,175 ms,108 Mbps,13824 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,166 ms,38 Mbps,4952 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,148 ms,40 Mbps,5142 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,168 ms,114 Mbps,14643 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,177 ms,36 Mbps,4618 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,171 ms,37 Mbps,4810 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,154 ms,2 Mbps,329 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,170 ms,0 Mbps,5 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,166 ms,3 Mbps,449 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,401 ms,0 Mbps,18 kB/s
