中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.197.23.75,443,35.212.197.90,US,Seattle,隧道,29 ms,703 Mbps,90009 kB/s
184.169.181.217,443,184.169.181.217,US,Seattle,中转,2 ms,629 Mbps,80588 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,6 ms,888 Mbps,113664 kB/s
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,21 ms,516 Mbps,66048 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,23 ms,540 Mbps,69222 kB/s
35.230.79.26,443,35.212.197.90,US,Seattle,隧道,23 ms,800 Mbps,102400 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,74 ms,7 Mbps,958 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,83 ms,259 Mbps,33177 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,116 ms,44 Mbps,5686 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,72 ms,46 Mbps,5912 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,122 ms,181 Mbps,23244 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,104 ms,35 Mbps,4577 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,126 ms,50 Mbps,6501 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,113 ms,50 Mbps,6463 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,112 ms,51 Mbps,6549 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,153 ms,46 Mbps,5993 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,156 ms,128 Mbps,16486 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,134 ms,47 Mbps,6025 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,147 ms,46 Mbps,5931 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,167 ms,146 Mbps,18739 kB/s
130.162.36.198,443,130.162.36.198,DE,Frankfurt,中转,160 ms,111 Mbps,14233 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,186 ms,33 Mbps,4278 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,158 ms,44 Mbps,5723 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,151 ms,6 Mbps,886 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,168 ms,119 Mbps,15257 kB/s
143.47.178.5,443,2606:f240:f00:eaf1:0:4285:5b9c:eea3,US,Frankfurt,隧道,160 ms,74 Mbps,9580 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,184 ms,34 Mbps,4371 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,158 ms,42 Mbps,5461 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,165 ms,0 Mbps,16 kB/s
