中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,23 ms,120 Mbps,15462 kB/s
35.197.23.75,443,35.212.254.121,US,Seattle,隧道,53 ms,498 Mbps,63795 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,18 ms,780 Mbps,99942 kB/s
34.82.76.253,443,34.19.99.159,US,Seattle,隧道,76 ms,434 Mbps,55603 kB/s
35.230.79.26,443,35.212.254.121,US,Seattle,隧道,60 ms,519 Mbps,66457 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,52 ms,540 Mbps,69222 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,15 ms,716 Mbps,91750 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,56 ms,98 Mbps,12595 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,22 ms,64 Mbps,8281 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,23 ms,1208 Mbps,154624 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,23 ms,1064 Mbps,136192 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,53 ms,589 Mbps,75468 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,50 ms,480 Mbps,61440 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,111 ms,49 Mbps,6332 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,49 ms,434 Mbps,55603 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,75 ms,131 Mbps,16793 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,115 ms,202 Mbps,25907 kB/s
193.123.61.156,443,2a0b:21c0:1007:cb:0:7e66:1dbd:6656,DE,Frankfurt,隧道,116 ms,220 Mbps,28160 kB/s
132.226.134.15,443,98.98.156.26,DE,Frankfurt,隧道,119 ms,184 Mbps,23654 kB/s
193.123.37.219,443,2a0b:21c0:100a:1b3:0:3c70:56bc:ed13,DE,Frankfurt,隧道,120 ms,182 Mbps,23347 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,104 ms,40 Mbps,5177 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,114 ms,44 Mbps,5724 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,114 ms,255 Mbps,32665 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,113 ms,211 Mbps,27033 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,125 ms,182 Mbps,23347 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,108 ms,191 Mbps,24473 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,108 ms,46 Mbps,5907 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,169 ms,40 Mbps,5227 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,149 ms,134 Mbps,17203 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,145 ms,40 Mbps,5199 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,153 ms,158 Mbps,20275 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,116 ms,39 Mbps,5039 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,158 ms,34 Mbps,4464 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,158 ms,39 Mbps,5054 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,172 ms,35 Mbps,4591 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,215 ms,2 Mbps,287 kB/s
130.162.144.191,443,2a09:bac5:4732:155::22:13b,KR,Seoul,隧道,193 ms,33 Mbps,4230 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,180 ms,108 Mbps,13824 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,198 ms,43 Mbps,5630 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,215 ms,27 Mbps,3464 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,201 ms,44 Mbps,5702 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,223 ms,71 Mbps,9164 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,233 ms,2 Mbps,266 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,172 ms,40 Mbps,5126 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,205 ms,3 Mbps,488 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,121 ms,43 Mbps,5594 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,208 ms,0 Mbps,17 kB/s
193.123.80.245,443,193.123.80.245,AE,Paris,中转,224 ms,31 Mbps,3978 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,293 ms,0 Mbps,14 kB/s
