中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.197.23.75,443,35.212.152.186,US,Seattle,隧道,55 ms,506 Mbps,64819 kB/s
168.138.90.241,443,168.138.90.241,CA,Montréal,中转,28 ms,49 Mbps,6353 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,21 ms,1128 Mbps,144384 kB/s
35.230.79.26,443,35.212.152.186,US,Seattle,隧道,49 ms,512 Mbps,65536 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,67 ms,304 Mbps,39014 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,68 ms,400 Mbps,51302 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,552 Mbps,70656 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,24 ms,7 Mbps,910 kB/s
34.82.76.253,443,34.169.18.214,US,Seattle,隧道,64 ms,429 Mbps,54988 kB/s
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,101 ms,356 Mbps,45670 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,111 ms,223 Mbps,28569 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,50 ms,426 Mbps,54579 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,55 ms,451 Mbps,57753 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,52 ms,43 Mbps,5607 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,19 ms,62 Mbps,7942 kB/s
129.146.117.117,443,129.146.117.117,US,Los Angeles,中转,48 ms,542 Mbps,69427 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,15 ms,43 Mbps,5567 kB/s
141.144.199.182,443,2a0b:21c0:100a:1fa:0:1b6d:b0e2:ae9,DE,Frankfurt,隧道,114 ms,188 Mbps,24166 kB/s
47.90.141.204,443,91.149.239.198,US,Los Angeles,隧道,29 ms,33 Mbps,4245 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,85 ms,275 Mbps,35225 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,127 ms,43 Mbps,5545 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,109 ms,184 Mbps,23552 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,103 ms,27 Mbps,3465 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,14 ms,78 Mbps,10035 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,118 ms,230 Mbps,29491 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,147 ms,159 Mbps,20377 kB/s
150.230.44.13,443,150.230.44.13,US,San Jose,中转,70 ms,216 Mbps,27750 kB/s
152.70.56.130,443,2606:f240:f00:6acf:0:5775:b81b:54e9,US,Frankfurt,隧道,109 ms,175 Mbps,22425 kB/s
141.144.207.131,443,98.98.156.6,DE,Frankfurt,隧道,133 ms,175 Mbps,22425 kB/s
129.146.240.62,443,129.146.240.62,US,Los Angeles,中转,49 ms,178 Mbps,22835 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,148 ms,29 Mbps,3818 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,132 ms,121 Mbps,15564 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,72 ms,384 Mbps,49152 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,113 ms,172 Mbps,22016 kB/s
158.101.209.113,443,2a0b:21c0:1007:cb:0:68e2:36ac:5842,DE,Frankfurt,隧道,157 ms,192 Mbps,24678 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,125 ms,211 Mbps,27033 kB/s
130.61.23.77,443,130.61.23.77,,Frankfurt,中转,0 ms,156 Mbps,19968 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,135 ms,32 Mbps,4217 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,141 ms,45 Mbps,5768 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,127 ms,37 Mbps,4860 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,109 ms,44 Mbps,5719 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,49 ms,96 Mbps,12288 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,124 ms,47 Mbps,6122 kB/s
138.2.75.4,443,2603:c024:4512:f299:ad15:4581:5af6:8a,SG,Singapore,隧道,221 ms,66 Mbps,8569 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,170 ms,132 Mbps,16896 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,207 ms,30 Mbps,3921 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,191 ms,74 Mbps,9542 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,119 ms,163 Mbps,20889 kB/s
193.123.182.99,443,2a0b:21c0:1007:c8:0:3df1:ed24:9415,DE,Frankfurt,隧道,144 ms,202 Mbps,25907 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,224 ms,2 Mbps,305 kB/s
8.212.48.236,443,47.76.21.95,HK,Hong Kong,隧道,219 ms,84 Mbps,10752 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,134 ms,61 Mbps,7894 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,166 ms,38 Mbps,4865 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,56 ms,532 Mbps,68096 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,202 ms,107 Mbps,13721 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,208 ms,33 Mbps,4262 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,239 ms,28 Mbps,3652 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,202 ms,72 Mbps,9244 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,217 ms,112 Mbps,14438 kB/s
138.3.223.15,443,2602:ffe4:407:21d9:0:4df9:5015:54c9,SG,Singapore,隧道,269 ms,57 Mbps,7361 kB/s
149.129.8.215,443,47.254.26.25,,San Jose,隧道,0 ms,3 Mbps,511 kB/s
138.2.56.246,443,138.2.56.246,JP,Osaka,中转,237 ms,78 Mbps,10035 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,127 ms,225 Mbps,28876 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,147 ms,47 Mbps,6045 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,236 ms,33 Mbps,4267 kB/s
144.21.38.56,443,2a0b:21c0:100a:1b4:0:2f77:341f:d471,DE,Frankfurt,隧道,136 ms,192 Mbps,24576 kB/s
152.67.203.34,443,104.28.207.57,KR,Seoul,隧道,214 ms,98 Mbps,12595 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,212 ms,75 Mbps,9654 kB/s
130.162.144.191,443,2a09:bac1:3f00:90::20b:81,KR,Seoul,隧道,206 ms,38 Mbps,4990 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,250 ms,65 Mbps,8431 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,232 ms,77 Mbps,9928 kB/s
8.212.44.95,443,47.76.21.103,HK,Hong Kong,隧道,205 ms,95 Mbps,12185 kB/s
141.147.184.160,443,141.147.184.160,JP,Tokyo,中转,222 ms,60 Mbps,7720 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,208 ms,12 Mbps,1550 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,209 ms,92 Mbps,11878 kB/s
144.24.90.107,443,2603:c024:4:da6e:29b:6c99:385b:c051,KR,Seoul,隧道,169 ms,33 Mbps,4233 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,223 ms,2 Mbps,277 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,219 ms,75 Mbps,9611 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,259 ms,35 Mbps,4575 kB/s
8.218.73.41,443,8.218.73.41,HK,Hong Kong,中转,224 ms,108 Mbps,13824 kB/s
47.57.245.232,443,47.254.73.153,US,San Jose,隧道,207 ms,2 Mbps,318 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,248 ms,64 Mbps,8236 kB/s
141.147.163.68,443,141.147.163.68,JP,Tokyo,中转,265 ms,89 Mbps,11468 kB/s
8.219.121.28,443,8.219.142.198,SG,Singapore,隧道,254 ms,56 Mbps,7293 kB/s
129.146.46.164,443,129.146.46.164,US,San Jose,中转,95 ms,311 Mbps,39833 kB/s
132.226.114.74,443,132.226.114.74,US,Los Angeles,中转,92 ms,53 Mbps,6825 kB/s
47.89.244.253,443,47.89.244.253,US,San Jose,中转,67 ms,4 Mbps,561 kB/s
47.88.15.127,443,47.88.15.127,US,San Jose,中转,61 ms,92 Mbps,11878 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,75 ms,51 Mbps,6535 kB/s
140.238.212.95,443,140.238.212.95,CH,Zurich,中转,151 ms,38 Mbps,4936 kB/s
47.254.65.110,443,47.254.65.110,US,San Jose,中转,54 ms,0 Mbps,12 kB/s
144.24.73.232,443,144.24.73.232,KR,Seoul,中转,207 ms,43 Mbps,5513 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,203 ms,79 Mbps,10137 kB/s
141.147.147.180,443,141.147.147.180,JP,Osaka,中转,230 ms,34 Mbps,4421 kB/s
8.210.58.6,443,8.210.58.6,HK,Hong Kong,中转,213 ms,21 Mbps,2768 kB/s
168.138.194.74,443,168.138.194.74,JP,Tokyo,中转,251 ms,60 Mbps,7746 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,253 ms,33 Mbps,4291 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,250 ms,0 Mbps,126 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,215 ms,24 Mbps,3193 kB/s
