中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,15 ms,7 Mbps,905 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,800 Mbps,102400 kB/s
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,48 ms,479 Mbps,61337 kB/s
129.146.46.164,443,129.146.46.164,331 Mbps,42393 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,44 ms,460 Mbps,58982 kB/s
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,50 ms,442 Mbps,56627 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,49 ms,372 Mbps,47616 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,67 ms,394 Mbps,50483 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,53 ms,394 Mbps,50483 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,109 ms,225 Mbps,28876 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,116 ms,172 Mbps,22016 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,109 ms,43 Mbps,5507 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,112 ms,161 Mbps,20684 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,143 ms,36 Mbps,4651 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,146 ms,186 Mbps,23859 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,164 ms,38 Mbps,4944 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,158 ms,41 Mbps,5370 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,113 ms,46 Mbps,5946 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,211 ms,37 Mbps,4758 kB/s
8.219.171.140,443,8.219.69.217,SG,Singapore,隧道,220 ms,48 Mbps,6193 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,233 ms,66 Mbps,8463 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,250 ms,20 Mbps,2668 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,207 ms,81 Mbps,10444 kB/s
