中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,13 ms,252 Mbps,32358 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,5 ms,467 Mbps,59801 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,3 ms,449 Mbps,57548 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,26 ms,848 Mbps,108544 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,21 ms,912 Mbps,116736 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,38 ms,505 Mbps,64716 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,21 ms,960 Mbps,122880 kB/s
35.197.23.75,443,35.212.227.159,US,Seattle,隧道,37 ms,588 Mbps,75366 kB/s
35.230.79.26,443,35.212.227.159,US,Seattle,隧道,39 ms,605 Mbps,77516 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,18 ms,1144 Mbps,146432 kB/s
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,42 ms,440 Mbps,56422 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,51 ms,25 Mbps,3220 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,104 ms,12 Mbps,1565 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,55 ms,429 Mbps,54988 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,118 ms,48 Mbps,6173 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,117 ms,48 Mbps,6172 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,109 ms,211 Mbps,27033 kB/s
141.144.198.61,443,2606:f240:f00:83a7:0:b900:851a:b2ee,DE,Frankfurt,隧道,150 ms,144 Mbps,18534 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,117 ms,216 Mbps,27648 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,153 ms,138 Mbps,17715 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,163 ms,42 Mbps,5484 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,145 ms,45 Mbps,5776 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,145 ms,179 Mbps,22937 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,151 ms,130 Mbps,16691 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,155 ms,36 Mbps,4708 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,177 ms,33 Mbps,4300 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,158 ms,38 Mbps,4897 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,82 ms,1 Mbps,178 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,171 ms,40 Mbps,5206 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,144 ms,44 Mbps,5696 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,169 ms,41 Mbps,5374 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,192 ms,10 Mbps,1382 kB/s
