中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,19 ms,5 Mbps,765 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,74 Mbps,9494 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,26 ms,786 Mbps,100659 kB/s
35.230.79.26,443,35.212.226.106,US,Seattle,隧道,74 ms,383 Mbps,49049 kB/s
34.82.76.253,443,34.127.34.227,US,Seattle,隧道,70 ms,384 Mbps,49254 kB/s
129.146.46.164,443,129.146.46.164,293 Mbps,37580 kB/s
35.197.23.75,443,35.212.226.106,US,Seattle,隧道,70 ms,380 Mbps,48640 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,60 ms,466 Mbps,59699 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,61 ms,332 Mbps,42598 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,91 ms,40 Mbps,5180 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,57 ms,379 Mbps,48537 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,91 ms,45 Mbps,5815 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,93 ms,222 Mbps,28467 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,100 ms,271 Mbps,34713 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,66 ms,248 Mbps,31846 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,96 ms,47 Mbps,6023 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,104 ms,204 Mbps,26112 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,97 ms,208 Mbps,26726 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,90 ms,41 Mbps,5340 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,157 ms,117 Mbps,15052 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,165 ms,39 Mbps,4992 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,173 ms,36 Mbps,4676 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,224 ms,10 Mbps,1383 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,235 ms,39 Mbps,5101 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,193 ms,42 Mbps,5500 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,203 ms,29 Mbps,3808 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,218 ms,38 Mbps,4879 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,208 ms,82 Mbps,10547 kB/s
