中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.202.158.120,443,35.202.158.120,US,Chicago,中转,49 ms,578 Mbps,74035 kB/s
91.149.239.122,443,91.149.239.122,US,Los Angeles,中转,61 ms,359 Mbps,45977 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,76 ms,398 Mbps,50995 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,61 ms,380 Mbps,48640 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,118 ms,39 Mbps,5105 kB/s
35.197.23.75,443,35.212.152.186,US,Seattle,隧道,74 ms,381 Mbps,48844 kB/s
129.146.46.164,443,129.146.46.164,US,Dallas,中转,99 ms,228 Mbps,29184 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,106 ms,238 Mbps,30515 kB/s
18.216.55.100,443,18.216.55.100,US,Indianapolis,中转,21 ms,542 Mbps,69427 kB/s
129.146.240.62,443,129.146.240.62,US,Dallas,中转,94 ms,268 Mbps,34304 kB/s
168.138.90.241,443,168.138.90.241,CA,Toronto,中转,29 ms,60 Mbps,7685 kB/s
130.61.23.77,443,130.61.23.77,DE,143 Mbps,18329 kB/s
152.70.155.147,443,152.70.155.147,US,San Jose,中转,116 ms,283 Mbps,36249 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,114 ms,44 Mbps,5641 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,27 ms,16 Mbps,2133 kB/s
141.148.229.106,443,141.148.229.106,NL,Amsterdam,中转,104 ms,50 Mbps,6432 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,116 ms,264 Mbps,33792 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,113 ms,240 Mbps,30720 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,85 ms,272 Mbps,34816 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,23 ms,85 Mbps,10956 kB/s
34.82.76.253,443,34.169.18.214,US,Seattle,隧道,82 ms,353 Mbps,45260 kB/s
35.230.79.26,443,35.212.152.186,US,Seattle,隧道,92 ms,374 Mbps,47923 kB/s
47.90.141.204,443,91.149.239.70,US,Los Angeles,隧道,56 ms,44 Mbps,5756 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,98 ms,265 Mbps,33996 kB/s
152.70.57.182,443,152.70.57.182,NL,Amsterdam,中转,86 ms,48 Mbps,6237 kB/s
129.80.123.71,443,2603:c020:4015:a57e:d0c4:7f84:4e62:d43,US,Ashburn,隧道,29 ms,72 Mbps,9240 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,96 ms,423 Mbps,54169 kB/s
144.21.42.109,443,2a0b:21c0:100a:1b3:0:e4d2:246f:da55,DE,Frankfurt,隧道,95 ms,249 Mbps,31948 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,91 ms,315 Mbps,40345 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,53 ms,0 Mbps,96 kB/s
192.18.148.248,443,192.18.148.248,CA,Toronto,中转,26 ms,54 Mbps,6931 kB/s
141.148.236.214,443,2a0b:21c0:100a:1b0:0:7b2c:6be7:b47f,DE,Frankfurt,隧道,99 ms,227 Mbps,29081 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,172 ms,108 Mbps,13926 kB/s
144.22.252.124,443,144.22.252.124,BR,São Paulo,中转,122 ms,152 Mbps,19456 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,105 ms,44 Mbps,5756 kB/s
155.248.181.189,443,155.248.181.189,JP,Tokyo,中转,238 ms,31 Mbps,4056 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,214 ms,100 Mbps,12800 kB/s
152.70.90.168,443,2603:c022:8004:1505::5,KR,Seoul,隧道,202 ms,62 Mbps,8009 kB/s
130.162.144.191,443,2a09:bac5:4737:1a14::299:22,KR,Seoul,隧道,203 ms,32 Mbps,4177 kB/s
141.148.187.195,443,141.148.187.195,US,Los Angeles,中转,85 ms,28 Mbps,3667 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,139 ms,146 Mbps,18739 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,111 ms,233 Mbps,29900 kB/s
152.70.52.215,443,152.70.52.215,NL,Amsterdam,中转,138 ms,247 Mbps,31641 kB/s
138.3.240.63,443,138.3.240.63,DE,Frankfurt,中转,117 ms,50 Mbps,6424 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,89 ms,30 Mbps,3939 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,114 ms,232 Mbps,29798 kB/s
140.238.60.225,443,140.238.60.225,JP,Tokyo,中转,250 ms,60 Mbps,7775 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,192 ms,78 Mbps,10035 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,188 ms,83 Mbps,10649 kB/s
8.212.48.236,443,47.76.21.95,HK,Hong Kong,隧道,210 ms,91 Mbps,11673 kB/s
193.122.58.158,443,193.122.58.158,DE,Frankfurt,中转,148 ms,38 Mbps,4873 kB/s
193.123.182.99,443,2a0b:21c0:1007:c8:0:3df1:ed24:9415,DE,Frankfurt,隧道,140 ms,195 Mbps,24985 kB/s
144.24.65.251,443,144.24.65.251,KR,Seoul,中转,192 ms,35 Mbps,4526 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,220 ms,35 Mbps,4528 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,122 ms,34 Mbps,4411 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,218 ms,34 Mbps,4367 kB/s
141.147.185.63,443,141.147.185.63,JP,Tokyo,中转,223 ms,37 Mbps,4765 kB/s
140.238.158.238,443,140.238.158.238,CA,Toronto,中转,68 ms,68 Mbps,8822 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,112 ms,80 Mbps,10342 kB/s
138.2.107.107,443,138.2.107.107,SG,Singapore,中转,224 ms,91 Mbps,11673 kB/s
8.222.165.104,443,8.222.165.104,SG,Singapore,中转,294 ms,52 Mbps,6663 kB/s
152.67.251.232,443,152.67.251.232,US,San Jose,中转,95 ms,433 Mbps,55500 kB/s
