中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.197.23.75,443,35.212.236.25,US,Seattle,隧道,37 ms,595 Mbps,76185 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,42 ms,606 Mbps,77619 kB/s
34.82.76.253,443,34.169.66.96,US,Seattle,隧道,35 ms,706 Mbps,90419 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,37 ms,540 Mbps,69120 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,27 ms,797 Mbps,102092 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,44 ms,690 Mbps,88371 kB/s
35.230.79.26,443,35.212.236.25,US,Seattle,隧道,34 ms,517 Mbps,66252 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,25 ms,1008 Mbps,129024 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,40 ms,472 Mbps,60416 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,27 ms,904 Mbps,115712 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,51 ms,6 Mbps,839 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,119 ms,204 Mbps,26214 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,126 ms,43 Mbps,5595 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,138 ms,144 Mbps,18432 kB/s
193.123.60.41,443,163.123.193.3,DE,Munich,隧道,137 ms,145 Mbps,18636 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,139 ms,173 Mbps,22220 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,131 ms,44 Mbps,5720 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,129 ms,42 Mbps,5389 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,144 ms,134 Mbps,17203 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,179 ms,40 Mbps,5237 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,198 ms,88 Mbps,11366 kB/s
141.147.117.4,443,163.123.193.5,DE,Munich,隧道,143 ms,149 Mbps,19148 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,138 ms,42 Mbps,5394 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,163 ms,108 Mbps,13926 kB/s
