中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
192.9.139.160,443,192.9.139.160,US,San Jose,中转,24 ms,832 Mbps,106496 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,36 ms,694 Mbps,88883 kB/s
35.197.23.75,443,35.212.174.187,US,Seattle,隧道,34 ms,659 Mbps,84377 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,52 ms,448 Mbps,57344 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,47 ms,6 Mbps,792 kB/s
129.146.46.164,443,129.146.46.164,US,313 Mbps,40140 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,26 ms,636 Mbps,81510 kB/s
34.82.76.253,443,35.230.34.223,US,Seattle,隧道,39 ms,692 Mbps,88678 kB/s
35.230.79.26,443,35.212.174.187,US,Seattle,隧道,35 ms,691 Mbps,88473 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,127 ms,148 Mbps,19046 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,162 ms,38 Mbps,4899 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,129 ms,49 Mbps,6391 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,126 ms,49 Mbps,6283 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,118 ms,199 Mbps,25497 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,125 ms,48 Mbps,6167 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,131 ms,48 Mbps,6270 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,130 ms,196 Mbps,25088 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,135 ms,171 Mbps,21913 kB/s
8.219.171.140,443,8.219.69.217,SG,Singapore,隧道,196 ms,62 Mbps,7966 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,201 ms,27 Mbps,3462 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,141 ms,39 Mbps,5016 kB/s
