中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,331 Mbps,42393 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,17 ms,832 Mbps,106496 kB/s
35.197.23.75,443,35.212.182.118,US,Seattle,隧道,36 ms,525 Mbps,67276 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,61 ms,50 Mbps,6495 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,29 ms,613 Mbps,78540 kB/s
129.146.7.98,443,2a09:bac5:60ee:78::c:3a3,US,Los Angeles,隧道,24 ms,98 Mbps,12595 kB/s
35.230.79.26,443,35.212.182.118,US,Seattle,隧道,51 ms,601 Mbps,77004 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,22 ms,80 Mbps,10342 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,110 ms,221 Mbps,28364 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,41 ms,556 Mbps,71270 kB/s
34.82.76.253,443,35.185.242.6,US,Seattle,隧道,56 ms,589 Mbps,75468 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,70 ms,53 Mbps,6869 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,60 ms,489 Mbps,62668 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,15 ms,1296 Mbps,165888 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,64 ms,397 Mbps,50892 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,55 ms,1 Mbps,229 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,32 ms,283 Mbps,36249 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,154 ms,153 Mbps,19660 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,161 ms,123 Mbps,15769 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,142 ms,45 Mbps,5770 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,166 ms,169 Mbps,21708 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,143 ms,140 Mbps,17920 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,150 ms,130 Mbps,16691 kB/s
130.162.175.136,443,98.98.156.18,DE,Frankfurt,隧道,158 ms,65 Mbps,8381 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,108 ms,224 Mbps,28774 kB/s
