中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,9 ms,0 Mbps,66 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,10 ms,1480 Mbps,189440 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,19 ms,700 Mbps,89702 kB/s
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,69 ms,287 Mbps,36761 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,74 ms,217 Mbps,27852 kB/s
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,69 ms,305 Mbps,39116 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,62 ms,363 Mbps,46489 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,8 ms,244 Mbps,31232 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,64 ms,434 Mbps,55603 kB/s
184.169.181.217,443,184.169.181.217,US,Seattle,中转,59 ms,345 Mbps,44236 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,94 ms,45 Mbps,5764 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,99 ms,257 Mbps,32972 kB/s
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,75 ms,373 Mbps,47820 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,61 ms,436 Mbps,55808 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,81 ms,240 Mbps,30822 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,91 ms,44 Mbps,5701 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,89 ms,35 Mbps,4515 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,99 ms,216 Mbps,27648 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,101 ms,206 Mbps,26419 kB/s
141.147.88.123,443,2606:f240:f00:2be4:0:cc56:4849:ca10,DE,Frankfurt,隧道,101 ms,239 Mbps,30617 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,160 ms,126 Mbps,16179 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,94 ms,50 Mbps,6472 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,166 ms,46 Mbps,5909 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,168 ms,39 Mbps,5090 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,37 Mbps,4761 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,218 ms,38 Mbps,4984 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,212 ms,35 Mbps,4498 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,233 ms,63 Mbps,8109 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,239 ms,34 Mbps,4399 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,198 ms,36 Mbps,4704 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,144 ms,0 Mbps,39 kB/s
129.146.46.164,443,129.146.46.164,US,Seattle,中转,105 ms,80 Mbps,10240 kB/s
