中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
198.23.254.51,443,198.23.254.51,US,San Jose,中转,19 ms,632 Mbps,80896 kB/s
35.197.23.75,443,35.212.158.32,US,Seattle,隧道,22 ms,912 Mbps,116736 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,22 ms,904 Mbps,115712 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,63 ms,424 Mbps,54272 kB/s
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,21 ms,816 Mbps,104448 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,9 ms,2208 Mbps,282624 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,17 ms,435 Mbps,55705 kB/s
35.230.79.26,443,35.212.158.32,US,Seattle,隧道,36 ms,784 Mbps,100352 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,25 ms,641 Mbps,82124 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,72 ms,321 Mbps,41164 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,91 ms,34 Mbps,4413 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,116 ms,156 Mbps,19968 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,66 ms,84 Mbps,10752 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,158 ms,115 Mbps,14745 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,114 ms,44 Mbps,5725 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,122 ms,18 Mbps,2431 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,156 ms,112 Mbps,14438 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,174 ms,3 Mbps,395 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,169 ms,134 Mbps,17203 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,168 ms,110 Mbps,14131 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,156 ms,44 Mbps,5721 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,145 ms,150 Mbps,19251 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,150 ms,47 Mbps,6023 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,155 ms,44 Mbps,5736 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,169 ms,45 Mbps,5881 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,183 ms,84 Mbps,10854 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,164 ms,46 Mbps,6014 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,196 ms,28 Mbps,3618 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,186 ms,37 Mbps,4768 kB/s
146.56.176.143,443,2602:ffe4:407:20d9:0:e30d:864:1e40,SG,Singapore,隧道,213 ms,67 Mbps,8690 kB/s
193.122.114.226,443,128.14.110.204,SG,Singapore,隧道,211 ms,52 Mbps,6755 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,181 ms,0 Mbps,2 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,375 ms,0 Mbps,9 kB/s
