中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,15 ms,657 Mbps,84172 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,6 ms,113 Mbps,14540 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,3 ms,7 Mbps,953 kB/s
34.82.76.253,443,34.187.190.53,US,Seattle,隧道,74 ms,305 Mbps,39116 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,65 ms,321 Mbps,41164 kB/s
35.197.23.75,443,35.212.208.156,US,Seattle,隧道,69 ms,285 Mbps,36556 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,82 ms,240 Mbps,30720 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,102 ms,204 Mbps,26112 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,281 Mbps,36044 kB/s
35.230.79.26,443,35.212.208.156,US,Seattle,隧道,69 ms,302 Mbps,38707 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,85 ms,360 Mbps,46182 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,94 ms,243 Mbps,31129 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,97 ms,51 Mbps,6628 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,97 ms,290 Mbps,37171 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,99 ms,48 Mbps,6248 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,95 ms,50 Mbps,6458 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,166 ms,132 Mbps,16896 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,169 ms,35 Mbps,4530 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,181 ms,44 Mbps,5645 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,177 ms,42 Mbps,5470 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,228 ms,0 Mbps,2 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,211 ms,33 Mbps,4270 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,214 ms,35 Mbps,4505 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,215 ms,7 Mbps,909 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,236 ms,63 Mbps,8109 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,247 ms,40 Mbps,5190 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,53 ms,366 Mbps,46899 kB/s
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,62 ms,361 Mbps,46284 kB/s
