中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,16 ms,576 Mbps,73728 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,49 ms,564 Mbps,72192 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,23 ms,7 Mbps,964 kB/s
35.197.23.75,443,35.212.226.106,US,Seattle,隧道,48 ms,522 Mbps,66867 kB/s
35.230.79.26,443,35.212.226.106,US,Seattle,隧道,50 ms,497 Mbps,63692 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,51 ms,368 Mbps,47206 kB/s
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,52 ms,424 Mbps,54272 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,476 Mbps,61030 kB/s
129.146.7.98,443,129.146.7.98,US,San Jose,中转,50 ms,377 Mbps,48332 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,57 ms,360 Mbps,46080 kB/s
141.144.198.61,443,2606:f240:f00:a683:0:be3b:c3b2:e6aa,DE,Frankfurt,隧道,117 ms,147 Mbps,18841 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,112 ms,51 Mbps,6561 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,124 ms,136 Mbps,17408 kB/s
158.101.217.62,443,2606:f240:f00:a683:0:3543:1d82:8ca2,DE,Frankfurt,隧道,122 ms,152 Mbps,19558 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,179 ms,45 Mbps,5814 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,125 ms,203 Mbps,26009 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,128 ms,174 Mbps,22323 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,136 ms,49 Mbps,6291 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,143 ms,32 Mbps,4101 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,147 ms,45 Mbps,5781 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,184 ms,42 Mbps,5440 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,194 ms,38 Mbps,4913 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,210 ms,36 Mbps,4680 kB/s
3.112.21.102,443,3.112.21.102,JP,Hong Kong,中转,159 ms,145 Mbps,18636 kB/s
64.110.101.125,443,64.110.101.125,JP,Singapore,中转,146 ms,152 Mbps,19456 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,119 ms,25 Mbps,3239 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,174 ms,41 Mbps,5289 kB/s
