中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
184.169.181.217,443,184.169.181.217,US,San Jose,中转,11 ms,1480 Mbps,189440 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,848 Mbps,108544 kB/s
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,26 ms,960 Mbps,122880 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,5 ms,667 Mbps,85401 kB/s
35.230.79.26,443,35.212.220.140,US,Seattle,隧道,27 ms,872 Mbps,111616 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,41 ms,674 Mbps,86323 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,25 ms,403 Mbps,51609 kB/s
35.197.23.75,443,35.212.220.140,US,Seattle,隧道,24 ms,339 Mbps,43417 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,17 ms,443 Mbps,56729 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,62 ms,340 Mbps,43520 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,66 ms,288 Mbps,36966 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,80 ms,42 Mbps,5449 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,74 ms,313 Mbps,40140 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,205 Mbps,26316 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,118 ms,42 Mbps,5412 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,121 ms,46 Mbps,5892 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,129 ms,44 Mbps,5741 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,149 ms,116 Mbps,14848 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,157 ms,39 Mbps,5041 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,171 ms,113 Mbps,14540 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,165 ms,39 Mbps,5026 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,136 ms,136 Mbps,17408 kB/s
143.47.190.37,443,163.123.193.4,DE,Frankfurt,隧道,162 ms,100 Mbps,12800 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,173 ms,35 Mbps,4536 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,133 ms,40 Mbps,5151 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,180 ms,2 Mbps,382 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,162 ms,132 Mbps,16998 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,180 ms,45 Mbps,5885 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,144 ms,40 Mbps,5210 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,167 ms,148 Mbps,19046 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,168 ms,43 Mbps,5569 kB/s
131.186.33.175,443,2602:ffe4:407:20da:0:817e:89bc:6bf7,SG,Singapore,隧道,190 ms,83 Mbps,10649 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,130 ms,42 Mbps,5389 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,175 ms,39 Mbps,5065 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,181 ms,0 Mbps,22 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,322 ms,0 Mbps,26 kB/s
