中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,54 ms,491 Mbps,62873 kB/s
184.169.181.217,443,184.169.181.217,US,Portland,中转,59 ms,414 Mbps,53043 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,101 ms,188 Mbps,24064 kB/s
35.197.23.75,443,35.212.147.221,US,Seattle,隧道,69 ms,400 Mbps,51200 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,22 ms,541 Mbps,69324 kB/s
35.230.79.26,443,35.212.147.221,US,Seattle,隧道,49 ms,551 Mbps,70553 kB/s
129.146.7.98,443,2a09:bac5:60e9:1846::26b:a0,US,Los Angeles,隧道,56 ms,58 Mbps,7528 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,54 ms,434 Mbps,55603 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,London,隧道,51 ms,51 Mbps,6624 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,76 ms,0 Mbps,109 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,118 ms,232 Mbps,29798 kB/s
43.153.103.203,443,43.153.103.203,US,Los Angeles,中转,55 ms,540 Mbps,69222 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,62 ms,416 Mbps,53350 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,30 ms,625 Mbps,80076 kB/s
129.146.209.97,443,129.146.209.97,US,Seattle,中转,52 ms,220 Mbps,28262 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,164 ms,143 Mbps,18329 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,23 ms,29 Mbps,3757 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,103 ms,38 Mbps,4936 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,110 ms,247 Mbps,31641 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,58 ms,393 Mbps,50380 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,112 ms,24 Mbps,3150 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,119 ms,49 Mbps,6372 kB/s
