中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,2 ms,61 Mbps,7846 kB/s
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,37 ms,581 Mbps,74444 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,17 ms,1216 Mbps,155648 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,872 Mbps,111616 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,19 ms,628 Mbps,80384 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,62 ms,411 Mbps,52633 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,65 ms,195 Mbps,24985 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,61 ms,47 Mbps,6121 kB/s
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,37 ms,608 Mbps,77824 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,41 ms,516 Mbps,66150 kB/s
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,38 ms,522 Mbps,66867 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,70 ms,333 Mbps,42700 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,109 ms,220 Mbps,28160 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,118 ms,49 Mbps,6366 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,111 ms,0 Mbps,105 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,117 ms,0 Mbps,70 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,132 ms,136 Mbps,17408 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,145 ms,138 Mbps,17715 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,145 ms,46 Mbps,5986 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,150 ms,130 Mbps,16691 kB/s
141.148.244.95,443,2a0b:21c0:100a:1b6:0:6e0c:32c7:4466,DE,Frankfurt,隧道,155 ms,146 Mbps,18739 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,147 ms,137 Mbps,17612 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,143 ms,46 Mbps,5997 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,152 ms,168 Mbps,21606 kB/s
143.47.176.251,443,2a0b:21c0:100a:1b4:0:e627:4415:2a71,DE,Frankfurt,隧道,151 ms,142 Mbps,18227 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,173 ms,26 Mbps,3383 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,152 ms,12 Mbps,1652 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,170 ms,3 Mbps,412 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,154 ms,34 Mbps,4355 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,173 ms,0 Mbps,25 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,209 ms,36 Mbps,4623 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,167 ms,2 Mbps,289 kB/s
8.219.95.212,443,47.84.40.188,SG,Singapore,隧道,276 ms,31 Mbps,4059 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1070 ms,347 Mbps,44441 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,261 ms,0 Mbps,15 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,1074 ms,322 Mbps,41267 kB/s
