中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,19 ms,434 Mbps,55603 kB/s
35.230.79.26,443,35.212.226.106,US,Seattle,隧道,24 ms,767 Mbps,98201 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,24 ms,612 Mbps,78336 kB/s
34.82.76.253,443,34.127.34.227,US,Seattle,隧道,23 ms,682 Mbps,87347 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,832 Mbps,106496 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,79 ms,3 Mbps,467 kB/s
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,18 ms,791 Mbps,101273 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,69 ms,289 Mbps,37068 kB/s
35.197.23.75,443,35.212.226.106,US,Seattle,隧道,22 ms,904 Mbps,115712 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,63 ms,46 Mbps,5992 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,112 ms,46 Mbps,5910 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,110 ms,43 Mbps,5603 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,170 ms,40 Mbps,5239 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,108 ms,218 Mbps,27955 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,154 ms,143 Mbps,18329 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,146 ms,41 Mbps,5252 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,145 ms,41 Mbps,5315 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,160 ms,110 Mbps,14131 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,132 ms,39 Mbps,5064 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,167 ms,41 Mbps,5333 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,155 ms,108 Mbps,13926 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,175 ms,0 Mbps,77 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,191 ms,46 Mbps,6011 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,155 ms,40 Mbps,5167 kB/s
