中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
23.94.43.51,443,23.94.43.51,US,Seattle,中转,30 ms,333 Mbps,42700 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,23 ms,731 Mbps,93593 kB/s
35.230.79.26,443,35.212.167.189,US,Seattle,隧道,39 ms,615 Mbps,78745 kB/s
34.82.76.253,443,34.105.33.19,US,Seattle,隧道,33 ms,372 Mbps,47718 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,54 ms,2 Mbps,318 kB/s
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,43 ms,692 Mbps,88576 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,39 ms,552 Mbps,70758 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,37 ms,472 Mbps,60416 kB/s
35.197.23.75,443,35.212.167.189,US,Seattle,隧道,40 ms,423 Mbps,54169 kB/s
18.184.55.249,443,18.184.55.249,DE,Amsterdam,中转,136 ms,200 Mbps,25600 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,119 ms,197 Mbps,25292 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,134 ms,199 Mbps,25497 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,131 ms,46 Mbps,5967 kB/s
3.67.25.193,443,18.197.218.69,DE,Bucharest,隧道,132 ms,143 Mbps,18329 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,131 ms,48 Mbps,6149 kB/s
18.197.218.69,443,18.197.218.69,DE,Amsterdam,中转,136 ms,161 Mbps,20684 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,129 ms,46 Mbps,5972 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,133 ms,41 Mbps,5375 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,176 ms,43 Mbps,5569 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,174 ms,11 Mbps,1495 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,199 ms,42 Mbps,5473 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,139 ms,41 Mbps,5359 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,161 ms,37 Mbps,4790 kB/s
158.101.201.244,443,2606:f240:f00:eaf1:0:9e7b:229b:5774,US,Denver,隧道,132 ms,121 Mbps,15564 kB/s
