中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.197.23.75,443,35.212.201.5,US,Seattle,隧道,72 ms,334 Mbps,42803 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,18 ms,141 Mbps,18124 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,11 ms,758 Mbps,97075 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,7 ms,10 Mbps,1395 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,65 ms,356 Mbps,45670 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,96 ms,220 Mbps,28160 kB/s
47.90.141.204,443,91.149.239.122,US,Los Angeles,隧道,9 ms,8 Mbps,1091 kB/s
129.146.7.98,443,2a09:bac5:60ec:1173::1bd:fd,US,Los Angeles,隧道,75 ms,69 Mbps,8943 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,80 ms,255 Mbps,32665 kB/s
35.230.79.26,443,35.212.201.5,US,Seattle,隧道,78 ms,380 Mbps,48742 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,34 ms,562 Mbps,71987 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,28 ms,707 Mbps,90521 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,83 ms,332 Mbps,42598 kB/s
34.82.76.253,443,35.185.230.104,US,Seattle,隧道,86 ms,333 Mbps,42700 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,105 ms,225 Mbps,28876 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,108 ms,249 Mbps,31948 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,105 ms,212 Mbps,27136 kB/s
129.146.209.97,443,129.146.209.97,US,Salt Lake City,中转,73 ms,305 Mbps,39116 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,98 ms,45 Mbps,5839 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,83 ms,299 Mbps,38297 kB/s
