中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,2 ms,1664 Mbps,212992 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,2 ms,1256 Mbps,160768 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,11 ms,758 Mbps,97075 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,54 ms,368 Mbps,47104 kB/s
35.230.79.26,443,35.212.238.122,US,Seattle,隧道,65 ms,317 Mbps,40652 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,74 ms,277 Mbps,35532 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,72 ms,342 Mbps,43827 kB/s
35.197.23.75,443,35.212.238.122,US,Seattle,隧道,69 ms,226 Mbps,28979 kB/s
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,68 ms,291 Mbps,37273 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,85 ms,229 Mbps,29388 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,89 ms,47 Mbps,6038 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,94 ms,244 Mbps,31334 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,75 ms,239 Mbps,30617 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,90 ms,317 Mbps,40652 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,83 ms,354 Mbps,45363 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,110 ms,252 Mbps,32256 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,21 Mbps,2708 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,95 ms,43 Mbps,5552 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,166 ms,120 Mbps,15360 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,171 ms,39 Mbps,5116 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,179 ms,25 Mbps,3262 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,182 ms,39 Mbps,5049 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,239 ms,2 Mbps,328 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,224 ms,38 Mbps,4902 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,219 ms,31 Mbps,4081 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,246 ms,59 Mbps,7585 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,262 ms,36 Mbps,4618 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,209 ms,85 Mbps,10956 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,206 ms,38 Mbps,4936 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,219 ms,0 Mbps,50 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,359 ms,0 Mbps,8 kB/s
