中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
198.23.254.51,443,198.23.254.51,US,San Jose,中转,22 ms,579 Mbps,74137 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,16 ms,1272 Mbps,162816 kB/s
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,27 ms,13 Mbps,1714 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,45 ms,560 Mbps,71782 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,150 ms,135 Mbps,17305 kB/s
34.82.76.253,443,34.127.98.139,US,Seattle,隧道,38 ms,584 Mbps,74854 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,68 ms,352 Mbps,45056 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,42 ms,760 Mbps,97382 kB/s
35.197.23.75,443,35.212.151.84,US,Seattle,隧道,48 ms,550 Mbps,70451 kB/s
35.230.79.26,443,35.212.151.84,US,Seattle,隧道,50 ms,85 Mbps,10956 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,65 ms,263 Mbps,33689 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,109 ms,192 Mbps,24678 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,128 ms,46 Mbps,5905 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,61 ms,478 Mbps,61235 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,145 ms,128 Mbps,16486 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,141 ms,154 Mbps,19763 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,147 ms,25 Mbps,3214 kB/s
141.147.83.45,443,2a0b:21c0:100a:1b1:0:a8e7:a4f5:cc74,DE,Frankfurt,隧道,150 ms,146 Mbps,18739 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,117 ms,46 Mbps,5901 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,63 ms,48 Mbps,6254 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,61 ms,49 Mbps,6379 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,119 ms,46 Mbps,5993 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,144 ms,134 Mbps,17203 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,108 ms,252 Mbps,32256 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,183 ms,3 Mbps,404 kB/s
130.162.144.191,443,2a09:bac5:4737:1a14::299:67,KR,Seoul,隧道,150 ms,37 Mbps,4742 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,144 ms,45 Mbps,5882 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,138 ms,38 Mbps,4946 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,169 ms,39 Mbps,5101 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,143 ms,41 Mbps,5312 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,150 ms,37 Mbps,4854 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,150 ms,176 Mbps,22630 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:110,KR,Seoul,隧道,165 ms,108 Mbps,13926 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,157 ms,135 Mbps,17305 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,141 ms,40 Mbps,5121 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,120 ms,155 Mbps,19865 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,161 ms,154 Mbps,19763 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,151 ms,48 Mbps,6211 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,184 ms,16 Mbps,2164 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,192 ms,30 Mbps,3967 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,182 ms,30 Mbps,3958 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,151 ms,0 Mbps,66 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,242 ms,60 Mbps,7742 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,145 ms,18 Mbps,2366 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,176 ms,2 Mbps,329 kB/s
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,228 ms,30 Mbps,3918 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,176 ms,0 Mbps,51 kB/s
193.123.80.245,443,193.123.80.245,AE,Marseille,中转,236 ms,26 Mbps,3391 kB/s
