中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
184.169.181.217,443,184.169.181.217,US,San Jose,中转,74 ms,458 Mbps,58675 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,8 ms,57 Mbps,7394 kB/s
141.148.230.146,443,98.98.156.18,DE,Frankfurt,隧道,92 ms,256 Mbps,32768 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,71 ms,178 Mbps,22835 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,26 ms,537 Mbps,68812 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,35 ms,1 Mbps,130 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,24 ms,800 Mbps,102400 kB/s
35.230.79.26,443,35.212.145.57,US,Seattle,隧道,79 ms,348 Mbps,44544 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,89 ms,252 Mbps,32358 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,103 ms,222 Mbps,28467 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,68 ms,48 Mbps,6262 kB/s
35.197.23.75,443,35.212.145.57,US,Seattle,隧道,76 ms,310 Mbps,39731 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,99 ms,219 Mbps,28057 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,101 ms,46 Mbps,5950 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,86 ms,45 Mbps,5865 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,87 ms,233 Mbps,29900 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,79 ms,292 Mbps,37376 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,99 ms,40 Mbps,5133 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,104 ms,254 Mbps,32563 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,99 ms,46 Mbps,5948 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,96 ms,338 Mbps,43315 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,62 ms,356 Mbps,45568 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,45 Mbps,5765 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,88 ms,171 Mbps,21913 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,166 ms,136 Mbps,17510 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,96 ms,49 Mbps,6290 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,105 ms,51 Mbps,6569 kB/s
144.24.175.174,443,2a0b:21c0:1007:1c8:0:2c79:d317:da3b,DE,Frankfurt,隧道,111 ms,251 Mbps,32153 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,110 ms,7 Mbps,993 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,198 ms,95 Mbps,12185 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,172 ms,161 Mbps,20684 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,197 ms,101 Mbps,13004 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,234 ms,0 Mbps,74 kB/s
130.162.144.191,443,2a09:bac5:4732:1a14::299:50,KR,Seoul,隧道,219 ms,37 Mbps,4790 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,204 ms,80 Mbps,10240 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,202 ms,87 Mbps,11161 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,206 ms,32 Mbps,4138 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,222 ms,82 Mbps,10547 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,236 ms,10 Mbps,1399 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,231 ms,25 Mbps,3289 kB/s
146.56.154.57,443,128.14.104.155,SG,Singapore,隧道,273 ms,50 Mbps,6417 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,216 ms,36 Mbps,4690 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,221 ms,29 Mbps,3779 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,262 ms,34 Mbps,4402 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,230 ms,3 Mbps,430 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,1077 ms,73 Mbps,9386 kB/s
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,225 ms,2 Mbps,273 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,243 ms,56 Mbps,7209 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,225 ms,4 Mbps,578 kB/s
193.123.80.245,443,193.123.80.245,AE,Marseille,中转,209 ms,34 Mbps,4360 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,241 ms,33 Mbps,4335 kB/s
