中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,6 ms,78 Mbps,9994 kB/s
47.90.141.204,443,91.149.239.72,US,Los Angeles,隧道,5 ms,4 Mbps,533 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,36 ms,589 Mbps,75468 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,6 ms,800 Mbps,102400 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,92 ms,48 Mbps,6157 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,67 ms,405 Mbps,51916 kB/s
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,70 ms,336 Mbps,43110 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,772 Mbps,98816 kB/s
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,77 ms,336 Mbps,43110 kB/s
129.146.7.98,443,2a09:bac5:60ec:1173::1bd:fd,US,Los Angeles,隧道,62 ms,68 Mbps,8827 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,79 Mbps,10137 kB/s
129.146.46.164,443,129.146.46.164,US,Portland,中转,102 ms,236 Mbps,30208 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,94 ms,242 Mbps,31027 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,102 ms,207 Mbps,26521 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,97 ms,44 Mbps,5715 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,113 ms,254 Mbps,32563 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,72 ms,185 Mbps,23756 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,77 ms,210 Mbps,26931 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,107 ms,213 Mbps,27340 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,105 ms,251 Mbps,32153 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,109 ms,50 Mbps,6408 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,79 ms,327 Mbps,41881 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,80 ms,14 Mbps,1855 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,70 ms,336 Mbps,43110 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,96 ms,48 Mbps,6254 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,97 ms,326 Mbps,41779 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,121 ms,163 Mbps,20889 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,109 ms,45 Mbps,5796 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,98 ms,42 Mbps,5452 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,90 ms,319 Mbps,40857 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,180 ms,127 Mbps,16281 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,191 ms,96 Mbps,12390 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,210 ms,35 Mbps,4599 kB/s
