中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,17 ms,84 Mbps,10752 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,47 ms,368 Mbps,47206 kB/s
35.197.23.75,443,35.212.182.118,US,Seattle,隧道,68 ms,448 Mbps,57446 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,754 Mbps,96563 kB/s
129.146.7.98,443,2a09:bac1:76a0:e18::26a:b4,US,Los Angeles,隧道,53 ms,81 Mbps,10444 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,63 ms,331 Mbps,42393 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,110 ms,183 Mbps,23449 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,54 Mbps,6951 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,118 ms,248 Mbps,31846 kB/s
34.82.76.253,443,34.127.98.139,US,Seattle,隧道,57 ms,450 Mbps,57651 kB/s
35.230.79.26,443,35.212.182.118,US,Seattle,隧道,65 ms,361 Mbps,46284 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,64 ms,478 Mbps,61235 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,18 ms,816 Mbps,104448 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,58 ms,433 Mbps,55500 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,110 ms,45 Mbps,5761 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,119 ms,200 Mbps,25702 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,65 ms,279 Mbps,35737 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,127 ms,181 Mbps,23244 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,146 ms,253 Mbps,32460 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,118 ms,45 Mbps,5873 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,149 ms,156 Mbps,20070 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,103 ms,41 Mbps,5288 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,117 ms,44 Mbps,5634 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,112 ms,42 Mbps,5465 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,181 ms,112 Mbps,14336 kB/s
158.101.212.88,443,2a0b:21c0:1007:ca:0:7613:2e6b:8e09,DE,Frankfurt,隧道,124 ms,200 Mbps,25600 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,165 ms,30 Mbps,3940 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,115 ms,0 Mbps,46 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,175 ms,33 Mbps,4239 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,184 ms,26 Mbps,3341 kB/s
130.162.144.191,443,2a09:bac5:4730:1482::20b:19,KR,Seoul,隧道,183 ms,32 Mbps,4122 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,149 ms,156 Mbps,20070 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,182 ms,69 Mbps,8920 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,175 ms,110 Mbps,14131 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,195 ms,40 Mbps,5135 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,185 ms,41 Mbps,5289 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,237 ms,2 Mbps,334 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,227 ms,68 Mbps,8705 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,232 ms,36 Mbps,4708 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,241 ms,86 Mbps,11059 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,209 ms,87 Mbps,11161 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,215 ms,3 Mbps,438 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,180 ms,7 Mbps,924 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,256 ms,52 Mbps,6712 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,214 ms,0 Mbps,1 kB/s
193.123.80.245,443,193.123.80.245,AE,Marseille,中转,250 ms,29 Mbps,3763 kB/s
