中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,5 ms,7 Mbps,916 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,37 ms,696 Mbps,89088 kB/s
35.230.79.26,443,35.212.226.106,US,Seattle,隧道,68 ms,318 Mbps,40755 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,63 ms,311 Mbps,39833 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,224 Mbps,28672 kB/s
34.82.76.253,443,34.83.144.186,US,Seattle,隧道,68 ms,268 Mbps,34406 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,257 Mbps,32972 kB/s
141.148.224.54,443,2606:f240:f00:b2ed:0:e112:9f9c:a47,DE,Frankfurt,隧道,92 ms,133 Mbps,17100 kB/s
35.197.23.75,443,35.212.226.106,US,Seattle,隧道,73 ms,374 Mbps,47923 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,92 ms,255 Mbps,32665 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,89 ms,49 Mbps,6294 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,105 ms,267 Mbps,34201 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,96 ms,50 Mbps,6518 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,90 ms,51 Mbps,6605 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,172 ms,45 Mbps,5784 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,166 ms,139 Mbps,17817 kB/s
184.169.181.217,443,184.169.181.217,US,London,中转,67 ms,152 Mbps,19558 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,165 ms,41 Mbps,5358 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,166 ms,41 Mbps,5306 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,213 ms,37 Mbps,4783 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,212 ms,38 Mbps,4917 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,216 ms,39 Mbps,5013 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,233 ms,41 Mbps,5329 kB/s
