中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,5 ms,725 Mbps,92876 kB/s
35.230.79.26,443,35.212.191.179,US,Seattle,隧道,84 ms,357 Mbps,45772 kB/s
129.146.46.164,443,129.146.46.164,267 Mbps,34201 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,109 ms,10 Mbps,1288 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,96 ms,46 Mbps,6001 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,9 ms,24 Mbps,3152 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,78 ms,272 Mbps,34918 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,106 ms,42 Mbps,5455 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,96 ms,210 Mbps,26931 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,69 ms,606 Mbps,77619 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,123 ms,261 Mbps,33484 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,93 ms,440 Mbps,56422 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,43 ms,2 Mbps,268 kB/s
144.24.167.37,443,2a0b:21c0:1007:1cb:0:410b:d323:318f,DE,Frankfurt,隧道,114 ms,209 Mbps,26828 kB/s
192.9.146.103,443,192.9.146.103,US,San Jose,中转,97 ms,248 Mbps,31744 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,38 ms,477 Mbps,61132 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,San Jose,隧道,65 ms,46 Mbps,5922 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,88 ms,424 Mbps,54272 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,100 ms,208 Mbps,26624 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,86 ms,256 Mbps,32870 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,81 ms,424 Mbps,54374 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,95 ms,50 Mbps,6424 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,106 ms,226 Mbps,28979 kB/s
47.90.141.204,443,91.149.239.62,US,Los Angeles,隧道,5 ms,43 Mbps,5619 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,79 ms,288 Mbps,36864 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,19 ms,42 Mbps,5420 kB/s
35.197.23.75,443,35.212.191.179,US,Seattle,隧道,92 ms,376 Mbps,48230 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,101 ms,317 Mbps,40652 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,100 ms,47 Mbps,6020 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,92 ms,27 Mbps,3566 kB/s
130.61.201.195,443,130.61.201.195,DE,Frankfurt,中转,97 ms,40 Mbps,5234 kB/s
192.18.134.231,443,192.18.134.231,US,San Jose,中转,94 ms,284 Mbps,36454 kB/s
168.138.149.17,443,168.138.149.17,BR,São Paulo,中转,127 ms,166 Mbps,21299 kB/s
155.248.196.123,443,155.248.196.123,US,Vancouver,中转,79 ms,11 Mbps,1436 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,119 ms,49 Mbps,6322 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,85 ms,39 Mbps,5075 kB/s
8.219.145.56,443,8.219.69.217,SG,Singapore,隧道,243 ms,11 Mbps,1410 kB/s
130.61.169.24,443,130.61.169.24,DE,Frankfurt,中转,103 ms,193 Mbps,24780 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,248 ms,56 Mbps,7246 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,85 ms,44 Mbps,5644 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,204 ms,99 Mbps,12697 kB/s
129.151.204.91,443,129.151.204.91,SE,Stockholm,中转,110 ms,80 Mbps,10240 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,164 ms,146 Mbps,18739 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,223 ms,1 Mbps,253 kB/s
129.146.16.219,443,129.146.16.219,US,Los Angeles,中转,68 ms,26 Mbps,3373 kB/s
149.129.8.215,443,47.254.87.121,US,San Jose,隧道,217 ms,3 Mbps,421 kB/s
8.219.207.106,443,8.222.213.200,SG,Singapore,隧道,240 ms,47 Mbps,6031 kB/s
146.56.146.67,443,146.56.146.67,KR,Seoul,中转,188 ms,80 Mbps,10240 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,209 ms,35 Mbps,4593 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,199 ms,88 Mbps,11366 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,103 ms,296 Mbps,37888 kB/s
193.123.80.245,443,193.123.80.245,AE,Amsterdam,中转,189 ms,36 Mbps,4608 kB/s
8.212.48.236,443,47.76.21.103,HK,Hong Kong,隧道,223 ms,59 Mbps,7570 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,215 ms,28 Mbps,3700 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,220 ms,51 Mbps,6641 kB/s
47.57.13.107,443,8.212.23.141,HK,Hong Kong,隧道,218 ms,12 Mbps,1662 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,211 ms,27 Mbps,3528 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,203 ms,76 Mbps,9757 kB/s
150.230.63.93,443,150.230.63.93,32 Mbps,4194 kB/s
146.56.188.113,443,146.56.188.113,KR,Seoul,中转,221 ms,38 Mbps,4906 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,243 ms,2 Mbps,311 kB/s
158.101.141.253,443,158.101.141.253,JP,Tokyo,中转,228 ms,63 Mbps,8139 kB/s
130.162.135.9,443,130.162.135.9,KR,Seoul,中转,200 ms,38 Mbps,4874 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,295 ms,30 Mbps,3842 kB/s
47.57.188.84,443,47.236.212.18,SG,Singapore,隧道,212 ms,72 Mbps,9332 kB/s
192.9.177.204,443,192.9.177.204,AU,Sydney,中转,208 ms,74 Mbps,9577 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,270 ms,6 Mbps,828 kB/s
64.110.89.92,443,64.110.89.92,KR,Seoul,中转,209 ms,43 Mbps,5553 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,219 ms,39 Mbps,5052 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,218 ms,64 Mbps,8288 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,San Jose,隧道,239 ms,53 Mbps,6887 kB/s
130.162.144.191,443,2a09:bac5:4734:1a14::299:22,KR,Seoul,隧道,207 ms,37 Mbps,4752 kB/s
129.154.207.203,443,2a09:bac1:3f00:90::22:105,KR,Seoul,隧道,213 ms,75 Mbps,9615 kB/s
47.57.6.111,443,47.236.214.127,SG,Singapore,隧道,230 ms,96 Mbps,12288 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,227 ms,34 Mbps,4368 kB/s
146.56.129.186,443,146.56.129.186,KR,Seoul,中转,222 ms,72 Mbps,9261 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,225 ms,68 Mbps,8786 kB/s
47.57.233.126,443,47.254.17.16,US,San Jose,隧道,226 ms,1 Mbps,245 kB/s
8.219.73.59,443,8.222.240.96,SG,Singapore,隧道,257 ms,47 Mbps,6106 kB/s
8.219.94.218,443,47.84.40.188,SG,Singapore,隧道,276 ms,14 Mbps,1796 kB/s
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,224 ms,35 Mbps,4545 kB/s
8.219.89.56,443,8.219.69.217,SG,Singapore,隧道,253 ms,21 Mbps,2690 kB/s
8.212.44.95,443,47.76.21.114,HK,Hong Kong,隧道,246 ms,21 Mbps,2766 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,1105 ms,226 Mbps,28979 kB/s
47.57.14.118,443,198.11.178.111,US,San Jose,隧道,249 ms,0 Mbps,29 kB/s
