中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,2 ms,28 Mbps,3586 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,22 ms,542 Mbps,69427 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,69 ms,231 Mbps,29593 kB/s
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,72 ms,291 Mbps,37273 kB/s
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,69 ms,347 Mbps,44441 kB/s
143.47.178.5,443,163.123.193.5,DE,Frankfurt,隧道,112 ms,120 Mbps,15360 kB/s
129.146.7.98,443,129.146.7.98,US,Seattle,中转,58 ms,359 Mbps,45977 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,90 ms,44 Mbps,5668 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,72 ms,311 Mbps,39833 kB/s
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,69 ms,370 Mbps,47411 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,93 ms,50 Mbps,6493 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,76 ms,284 Mbps,36352 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,106 ms,306 Mbps,39219 kB/s
184.169.181.217,443,184.169.181.217,US,Chicago,中转,75 ms,269 Mbps,34508 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,175 ms,136 Mbps,17408 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,105 ms,48 Mbps,6181 kB/s
158.101.217.62,443,2606:f240:f00:a683:0:e8da:844a:de5,DE,Frankfurt,隧道,105 ms,197 Mbps,25292 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,193 ms,39 Mbps,5104 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,175 ms,40 Mbps,5218 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,212 ms,35 Mbps,4553 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,199 ms,40 Mbps,5156 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,217 ms,31 Mbps,4023 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,72 ms,0 Mbps,6 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,242 ms,20 Mbps,2600 kB/s
8.219.170.223,443,8.219.69.217,SG,Singapore,隧道,236 ms,25 Mbps,3209 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,223 ms,0 Mbps,4 kB/s
