中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.7.98,443,2a09:bac5:60ea:1173::1bd:ea,US,Los Angeles,隧道,25 ms,68 Mbps,8742 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,17 ms,856 Mbps,109568 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,53 ms,528 Mbps,67584 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,51 ms,560 Mbps,71680 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,18 ms,497 Mbps,63692 kB/s
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,69 ms,476 Mbps,61030 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,24 ms,409 Mbps,52428 kB/s
35.230.79.26,443,35.212.183.118,US,Seattle,隧道,67 ms,480 Mbps,61440 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,112 ms,188 Mbps,24166 kB/s
184.169.181.217,443,184.169.181.217,US,Denver,中转,20 ms,840 Mbps,107520 kB/s
35.197.23.75,443,35.212.183.118,US,Seattle,隧道,65 ms,414 Mbps,53043 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,74 ms,366 Mbps,46899 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,19 ms,772 Mbps,98816 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,57 ms,48 Mbps,6183 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,43 ms,282 Mbps,36147 kB/s
129.159.84.71,443,129.159.84.71,US,Newark,中转,71 ms,1 Mbps,192 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,153 ms,136 Mbps,17408 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,57 ms,48 Mbps,6159 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,148 ms,126 Mbps,16179 kB/s
193.123.164.128,443,2607:a400:a:6b:0:1f95:ebb0:6bae,US,Los Angeles,隧道,133 ms,216 Mbps,27750 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,145 ms,146 Mbps,18739 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,131 ms,37 Mbps,4861 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,140 ms,39 Mbps,5020 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,125 ms,260 Mbps,33382 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,176 ms,40 Mbps,5197 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,124 ms,129 Mbps,16588 kB/s
129.151.254.48,443,129.151.254.48,FR,Marseille,中转,161 ms,26 Mbps,3374 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,168 ms,145 Mbps,18636 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,155 ms,193 Mbps,24780 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,149 ms,44 Mbps,5711 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,178 ms,134 Mbps,17203 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,179 ms,3 Mbps,416 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,156 ms,145 Mbps,18636 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,155 ms,126 Mbps,16179 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,176 ms,37 Mbps,4807 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,167 ms,42 Mbps,5426 kB/s
130.162.144.191,443,2a09:bac1:3f40::299:6d,KR,Seoul,隧道,148 ms,38 Mbps,4989 kB/s
141.148.243.80,443,98.98.166.58,US,Frankfurt,隧道,159 ms,131 Mbps,16793 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,157 ms,40 Mbps,5200 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,181 ms,41 Mbps,5336 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,161 ms,41 Mbps,5278 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,151 ms,42 Mbps,5410 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,178 ms,3 Mbps,459 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,179 ms,77 Mbps,9932 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,222 ms,30 Mbps,3848 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,154 ms,17 Mbps,2298 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,157 ms,14 Mbps,1842 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,190 ms,36 Mbps,4680 kB/s
168.138.50.249,443,168.138.50.249,JP,Denver,中转,168 ms,31 Mbps,4081 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,254 ms,69 Mbps,8925 kB/s
152.70.71.23,443,152.70.71.23,IN,Marseille,中转,232 ms,32 Mbps,4182 kB/s
193.123.80.245,443,193.123.80.245,AE,Marseille,中转,230 ms,27 Mbps,3569 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,1214 ms,0 Mbps,55 kB/s
