中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,10 ms,519 Mbps,66457 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,16 ms,1032 Mbps,132096 kB/s
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,49 ms,502 Mbps,64307 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,53 ms,365 Mbps,46796 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,16 ms,1016 Mbps,130048 kB/s
184.169.181.217,443,184.169.181.217,US,Seattle,中转,60 ms,416 Mbps,53248 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,48 ms,333 Mbps,42700 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,16 ms,39 Mbps,5040 kB/s
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,52 ms,464 Mbps,59392 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,419 Mbps,53657 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,107 ms,42 Mbps,5428 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,65 ms,472 Mbps,60416 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,65 ms,208 Mbps,26726 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,103 ms,204 Mbps,26112 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,115 ms,184 Mbps,23552 kB/s
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,49 ms,441 Mbps,56524 kB/s
152.70.52.84,443,2606:f240:f00:83a7:0:e7ef:2ff2:16cb,DE,Frankfurt,隧道,112 ms,188 Mbps,24166 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,115 ms,47 Mbps,6039 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,115 ms,231 Mbps,29593 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,104 ms,42 Mbps,5398 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,124 ms,162 Mbps,20787 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,149 ms,135 Mbps,17305 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,115 ms,46 Mbps,5901 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,151 ms,41 Mbps,5281 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,155 ms,40 Mbps,5191 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,176 ms,95 Mbps,12185 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,223 ms,64 Mbps,8218 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,178 ms,34 Mbps,4371 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,190 ms,88 Mbps,11264 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,192 ms,1 Mbps,238 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,204 ms,26 Mbps,3337 kB/s
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,206 ms,0 Mbps,3 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,211 ms,3 Mbps,456 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,229 ms,2 Mbps,333 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,230 ms,35 Mbps,4502 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,198 ms,31 Mbps,4018 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,253 ms,0 Mbps,10 kB/s
