中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.197.23.75,443,35.212.162.172,US,Seattle,隧道,51 ms,383 Mbps,49049 kB/s
129.146.7.98,443,2a09:bac5:60ec:1846::26b:52,US,Los Angeles,隧道,53 ms,66 Mbps,8449 kB/s
35.230.79.26,443,35.212.162.172,US,Seattle,隧道,49 ms,444 Mbps,56832 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,29 ms,52 Mbps,6672 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,45 ms,489 Mbps,62668 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,33 ms,40 Mbps,5156 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,59 ms,336 Mbps,43008 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,23 ms,772 Mbps,98918 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,54 ms,395 Mbps,50585 kB/s
34.82.76.253,443,34.168.231.76,US,Seattle,隧道,49 ms,279 Mbps,35737 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,59 ms,376 Mbps,48128 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,36 ms,702 Mbps,89907 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,134 ms,44 Mbps,5728 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,129 ms,164 Mbps,21094 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,70 ms,295 Mbps,37785 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,37 ms,506 Mbps,64819 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,127 ms,170 Mbps,21811 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,121 ms,40 Mbps,5229 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,125 ms,140 Mbps,18022 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,138 ms,2 Mbps,330 kB/s
150.230.63.93,443,150.230.63.93,JP,Osaka,中转,138 ms,47 Mbps,6135 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,139 ms,164 Mbps,21094 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,148 ms,48 Mbps,6190 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,132 ms,178 Mbps,22835 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,123 ms,48 Mbps,6160 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,133 ms,46 Mbps,6005 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,151 ms,33 Mbps,4268 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,158 ms,40 Mbps,5189 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,162 ms,106 Mbps,13619 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,189 ms,39 Mbps,5067 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,200 ms,19 Mbps,2540 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,222 ms,71 Mbps,9193 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,207 ms,21 Mbps,2782 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,186 ms,125 Mbps,16076 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,193 ms,38 Mbps,4974 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,226 ms,2 Mbps,311 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,132 ms,47 Mbps,6119 kB/s
193.122.114.226,443,2602:ffe4:407:21d9:0:7a53:a688:7b06,SG,Singapore,隧道,229 ms,71 Mbps,9097 kB/s
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,209 ms,3 Mbps,510 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,162 ms,0 Mbps,24 kB/s
193.123.80.245,443,193.123.80.245,AE,Paris,中转,224 ms,21 Mbps,2729 kB/s
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,189 ms,0 Mbps,5 kB/s
47.57.233.126,443,47.89.252.205,US,San Jose,隧道,200 ms,2 Mbps,290 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,115 ms,29 Mbps,3833 kB/s
