中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
184.169.181.217,443,184.169.181.217,US,San Jose,中转,26 ms,1264 Mbps,161792 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,18 ms,856 Mbps,109568 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,22 ms,567 Mbps,72601 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,2 ms,440 Mbps,56422 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,33 ms,848 Mbps,108544 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,36 ms,538 Mbps,68915 kB/s
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,37 ms,532 Mbps,68198 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,53 ms,344 Mbps,44134 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,22 ms,1096 Mbps,140288 kB/s
35.230.79.26,443,35.212.233.117,US,Seattle,隧道,42 ms,558 Mbps,71475 kB/s
35.197.23.75,443,35.212.233.117,US,Seattle,隧道,42 ms,629 Mbps,80588 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,59 ms,333 Mbps,42700 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,111 ms,251 Mbps,32153 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,61 ms,396 Mbps,50688 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,147 ms,140 Mbps,17920 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,115 ms,45 Mbps,5842 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,119 ms,47 Mbps,6050 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,125 ms,48 Mbps,6254 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,142 ms,135 Mbps,17305 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,145 ms,168 Mbps,21606 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,144 ms,132 Mbps,16998 kB/s
141.144.253.109,443,141.144.253.109,DE,Frankfurt,中转,152 ms,40 Mbps,5192 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,143 ms,38 Mbps,4866 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,142 ms,45 Mbps,5865 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,153 ms,16 Mbps,2102 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,152 ms,10 Mbps,1384 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,165 ms,39 Mbps,5039 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,181 ms,92 Mbps,11776 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,188 ms,34 Mbps,4410 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,189 ms,30 Mbps,3854 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,52 ms,20 Mbps,2651 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,180 ms,2 Mbps,367 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,148 ms,45 Mbps,5819 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,234 ms,0 Mbps,23 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,140 ms,2 Mbps,369 kB/s
