中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,32 ms,888 Mbps,113664 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,12 ms,1704 Mbps,218112 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,15 ms,896 Mbps,114688 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,10 ms,590 Mbps,75571 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,25 ms,673 Mbps,86220 kB/s
129.146.46.164,443,129.146.46.164,,colo.txt:Los Angeles,中转,0 ms,394 Mbps,50483 kB/s
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,31 ms,856 Mbps,109568 kB/s
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,29 ms,928 Mbps,118784 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,67 ms,47 Mbps,6059 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,66 ms,311 Mbps,39833 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,68 ms,296 Mbps,37990 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,68 ms,310 Mbps,39731 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,112 ms,192 Mbps,24576 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,125 ms,21 Mbps,2798 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,159 ms,29 Mbps,3713 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,105 ms,1 Mbps,195 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,142 ms,39 Mbps,5070 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,153 ms,104 Mbps,13414 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,35 Mbps,4589 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,123 ms,238 Mbps,30515 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,141 ms,142 Mbps,18227 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,167 ms,128 Mbps,16486 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,157 ms,44 Mbps,5703 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,169 ms,120 Mbps,15360 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,160 ms,141 Mbps,18124 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,185 ms,39 Mbps,5045 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,162 ms,42 Mbps,5420 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,191 ms,3 Mbps,439 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,191 ms,33 Mbps,4258 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,179 ms,42 Mbps,5482 kB/s
158.101.130.149,443,2602:ffe4:407:21d9:0:b296:1490:1e60,SG,Singapore,隧道,189 ms,89 Mbps,11468 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,136 ms,40 Mbps,5216 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,154 ms,26 Mbps,3338 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,159 ms,2 Mbps,330 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,201 ms,0 Mbps,41 kB/s
