中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,9 ms,377 Mbps,48332 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,16 ms,1208 Mbps,154624 kB/s
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,37 ms,578 Mbps,74035 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,19 ms,1032 Mbps,132096 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,39 ms,544 Mbps,69632 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,18 ms,1096 Mbps,140288 kB/s
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,38 ms,626 Mbps,80179 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,16 ms,756 Mbps,96870 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,19 ms,555 Mbps,71065 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,61 ms,3 Mbps,465 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,117 ms,45 Mbps,5801 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,132 ms,46 Mbps,5928 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,116 ms,201 Mbps,25804 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,120 ms,46 Mbps,5964 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,134 ms,45 Mbps,5760 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,149 ms,131 Mbps,16793 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,136 ms,125 Mbps,16076 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,148 ms,45 Mbps,5785 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,180 ms,43 Mbps,5506 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,154 ms,43 Mbps,5563 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,173 ms,45 Mbps,5797 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,142 ms,43 Mbps,5616 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,139 ms,46 Mbps,6012 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,201 ms,0 Mbps,43 kB/s
