中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
184.169.181.217,443,184.169.181.217,US,San Jose,中转,2 ms,1544 Mbps,197632 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,2 ms,912 Mbps,116736 kB/s
129.146.209.97,443,129.146.209.97,US,Los Angeles,中转,21 ms,449 Mbps,57548 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,20 ms,642 Mbps,82227 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,3 ms,590 Mbps,75571 kB/s
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,27 ms,70 Mbps,9067 kB/s
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,22 ms,904 Mbps,115712 kB/s
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,23 ms,896 Mbps,114688 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,81 ms,304 Mbps,38912 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,65 ms,33 Mbps,4308 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,108 ms,222 Mbps,28467 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,109 ms,47 Mbps,6114 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,116 ms,35 Mbps,4532 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,112 ms,44 Mbps,5702 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,140 ms,33 Mbps,4224 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,170 ms,143 Mbps,18329 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,153 ms,34 Mbps,4355 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,151 ms,42 Mbps,5454 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,154 ms,42 Mbps,5482 kB/s
141.148.230.70,443,2606:f240:f00:5a42:0:bdb1:8803:9c16,DE,Frankfurt,隧道,171 ms,123 Mbps,15769 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,159 ms,39 Mbps,5085 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,159 ms,38 Mbps,4950 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,178 ms,41 Mbps,5325 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,141 ms,38 Mbps,4951 kB/s
150.230.217.106,443,2602:ffe4:407:20da:0:d4ea:ab53:f61a,SG,Singapore,隧道,175 ms,82 Mbps,10547 kB/s
64.110.75.145,443,64.110.75.145,KR,Tokyo,中转,141 ms,148 Mbps,18944 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,165 ms,45 Mbps,5776 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,216 ms,0 Mbps,50 kB/s
