中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
184.169.181.217,443,184.169.181.217,US,San Jose,中转,16 ms,1064 Mbps,136192 kB/s
35.197.23.75,443,35.212.212.2,US,Seattle,隧道,38 ms,541 Mbps,69324 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,45 ms,497 Mbps,63692 kB/s
35.230.79.26,443,35.212.212.2,US,Seattle,隧道,39 ms,595 Mbps,76185 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,37 ms,500 Mbps,64102 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,55 ms,49 Mbps,6304 kB/s
43.153.80.208,443,43.153.80.208,US,San Jose,中转,44 ms,539 Mbps,69017 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,60 ms,424 Mbps,54272 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,55 ms,7 Mbps,969 kB/s
34.82.76.253,443,34.105.52.138,US,Seattle,隧道,39 ms,572 Mbps,73216 kB/s
43.153.103.203,443,43.153.103.203,US,San Jose,中转,47 ms,534 Mbps,68403 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,121 ms,47 Mbps,6126 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,147 ms,134 Mbps,17203 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,114 ms,46 Mbps,5963 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,112 ms,225 Mbps,28876 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,126 ms,46 Mbps,5914 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,144 ms,131 Mbps,16793 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,147 ms,44 Mbps,5755 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,150 ms,44 Mbps,5736 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,135 ms,169 Mbps,21708 kB/s
47.57.13.107,443,8.212.11.54,HK,Hong Kong,隧道,172 ms,12 Mbps,1593 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,156 ms,43 Mbps,5621 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,181 ms,35 Mbps,4535 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,186 ms,39 Mbps,5050 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,188 ms,79 Mbps,10137 kB/s
8.219.186.99,443,8.219.69.217,SG,Singapore,隧道,196 ms,61 Mbps,7833 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,206 ms,41 Mbps,5283 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,146 ms,46 Mbps,5908 kB/s
152.70.62.177,443,2606:f240:f00:83a7:0:55d6:733b:1212,DE,Frankfurt,隧道,147 ms,109 Mbps,14028 kB/s
