中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,5 ms,1456 Mbps,186368 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,5 ms,1480 Mbps,189440 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,23 ms,697 Mbps,89292 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,67 ms,431 Mbps,55193 kB/s
129.146.7.98,443,129.146.7.98,US,Los Angeles,中转,53 ms,396 Mbps,50790 kB/s
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,74 ms,368 Mbps,47206 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,61 ms,341 Mbps,43724 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,90 ms,48 Mbps,6226 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,83 ms,237 Mbps,30412 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,76 ms,261 Mbps,33484 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,98 ms,206 Mbps,26419 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,84 ms,236 Mbps,30208 kB/s
35.230.79.26,443,35.212.233.117,US,Seattle,隧道,74 ms,244 Mbps,31232 kB/s
35.197.23.75,443,35.212.233.117,US,Seattle,隧道,72 ms,238 Mbps,30515 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,90 ms,42 Mbps,5460 kB/s
158.101.221.74,443,2606:f240:f00:2be4:0:b890:6ca1:992f,DE,Frankfurt,隧道,90 ms,224 Mbps,28672 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,101 ms,206 Mbps,26419 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,96 ms,244 Mbps,31334 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,5 ms,32 Mbps,4117 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,92 ms,42 Mbps,5385 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,180 ms,46 Mbps,5933 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,170 ms,36 Mbps,4687 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,165 ms,144 Mbps,18534 kB/s
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,177 ms,45 Mbps,5780 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,210 ms,32 Mbps,4162 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,206 ms,23 Mbps,3033 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,224 ms,35 Mbps,4584 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,249 ms,2 Mbps,266 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,208 ms,30 Mbps,3933 kB/s
168.138.165.174,443,168.138.165.174,SG,San Jose,中转,243 ms,29 Mbps,3715 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,301 ms,0 Mbps,9 kB/s
