中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
35.197.23.75,443,35.212.212.40,US,Seattle,隧道,48 ms,528 Mbps,67686 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,29 ms,596 Mbps,76390 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,38 ms,494 Mbps,63283 kB/s
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,22 ms,790 Mbps,101171 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,50 ms,391 Mbps,50073 kB/s
35.230.79.26,443,35.212.212.40,US,Seattle,隧道,47 ms,504 Mbps,64614 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,58 ms,28 Mbps,3670 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,52 ms,305 Mbps,39116 kB/s
34.82.76.253,443,34.169.31.209,US,Seattle,隧道,47 ms,510 Mbps,65331 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,52 ms,461 Mbps,59084 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,117 ms,42 Mbps,5484 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,122 ms,161 Mbps,20684 kB/s
141.147.88.123,443,2606:f240:f00:2be4:0:cc56:4849:ca10,DE,Frankfurt,隧道,122 ms,148 Mbps,18944 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,110 ms,44 Mbps,5716 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,118 ms,160 Mbps,20582 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,121 ms,43 Mbps,5597 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,123 ms,179 Mbps,22937 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,143 ms,142 Mbps,18227 kB/s
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,136 ms,39 Mbps,5003 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,143 ms,40 Mbps,5238 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,150 ms,7 Mbps,918 kB/s
64.110.101.125,443,64.110.101.125,JP,Osaka,中转,143 ms,145 Mbps,18636 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,171 ms,7 Mbps,913 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,203 ms,34 Mbps,4408 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,186 ms,42 Mbps,5456 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,127 ms,45 Mbps,5880 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,203 ms,23 Mbps,3036 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,173 ms,0 Mbps,37 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,42 ms,302 Mbps,38707 kB/s
