中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
18.216.55.100,443,18.216.55.100,US,Columbus,中转,38 ms,347 Mbps,44441 kB/s
192.9.139.160,443,192.9.139.160,US,Los Angeles,中转,64 ms,403 Mbps,51609 kB/s
35.230.79.26,443,35.212.248.117,US,Seattle,隧道,55 ms,479 Mbps,61337 kB/s
35.202.158.120,443,35.202.158.120,US,Chicago,中转,21 ms,1080 Mbps,138240 kB/s
129.146.7.98,443,2a09:bac5:60eb:183c::26a:85,US,Los Angeles,隧道,57 ms,64 Mbps,8300 kB/s
34.82.76.253,443,34.83.80.46,US,Seattle,隧道,49 ms,488 Mbps,62566 kB/s
129.146.46.164,443,129.146.46.164,292 Mbps,37376 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,52 ms,438 Mbps,56115 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,105 ms,42 Mbps,5395 kB/s
192.18.130.65,443,192.18.130.65,US,Los Angeles,中转,50 ms,465 Mbps,59596 kB/s
129.213.136.180,443,129.213.136.180,US,Ashburn,中转,60 ms,55 Mbps,7097 kB/s
192.9.146.103,443,192.9.146.103,US,San Jose,中转,53 ms,424 Mbps,54374 kB/s
35.197.23.75,443,35.212.248.117,US,Seattle,隧道,50 ms,532 Mbps,68096 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,27 ms,674 Mbps,86323 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,66 ms,284 Mbps,36454 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,78 ms,439 Mbps,56217 kB/s
47.90.141.204,443,91.149.239.145,US,Los Angeles,隧道,18 ms,38 Mbps,4948 kB/s
150.230.44.13,443,150.230.44.13,US,Salt Lake City,中转,59 ms,394 Mbps,50483 kB/s
132.145.67.50,443,2606:f240:f00:2be4:0:3469:91:c2e1,US,Frankfurt,隧道,109 ms,196 Mbps,25088 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,110 ms,252 Mbps,32256 kB/s
