中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.213.202.222,443,129.213.202.222,US,Ashburn,中转,3 ms,1768 Mbps,226304 kB/s
129.213.130.70,443,129.213.130.70,US,Ashburn,中转,2 ms,1744 Mbps,223232 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,6 ms,56 Mbps,7260 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,72 ms,386 Mbps,49459 kB/s
18.216.55.100,443,18.216.55.100,US,Columbus,中转,29 ms,800 Mbps,102400 kB/s
35.230.79.26,443,35.212.170.84,US,Seattle,隧道,72 ms,269 Mbps,34508 kB/s
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,56 ms,46 Mbps,5991 kB/s
143.47.176.251,443,2a0b:21c0:1007:1c9:0:c3db:6fbd:c07e,DE,Frankfurt,隧道,88 ms,279 Mbps,35737 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,91 ms,43 Mbps,5538 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,91 ms,246 Mbps,31539 kB/s
34.82.76.253,443,34.127.97.83,US,Seattle,隧道,80 ms,389 Mbps,49868 kB/s
35.197.23.75,443,35.212.170.84,US,Seattle,隧道,77 ms,321 Mbps,41164 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,82 ms,276 Mbps,35328 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,71 ms,312 Mbps,40038 kB/s
158.101.221.74,443,23.236.112.222,DE,Frankfurt,隧道,90 ms,226 Mbps,28979 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,75 ms,292 Mbps,37478 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,93 ms,45 Mbps,5796 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,95 ms,272 Mbps,34918 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,92 ms,44 Mbps,5696 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,89 ms,239 Mbps,30617 kB/s
130.162.166.152,443,2a0b:21c0:1007:c7:0:a14d:fdd4:8f91,DE,Frankfurt,隧道,111 ms,223 Mbps,28569 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,95 ms,43 Mbps,5590 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,175 ms,107 Mbps,13721 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,169 ms,1 Mbps,203 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,178 ms,36 Mbps,4617 kB/s
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,194 ms,74 Mbps,9485 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,196 ms,38 Mbps,4894 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,209 ms,36 Mbps,4698 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,221 ms,26 Mbps,3355 kB/s
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,233 ms,40 Mbps,5159 kB/s
158.101.130.149,443,128.14.110.204,SG,Singapore,隧道,247 ms,71 Mbps,9213 kB/s
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,277 ms,7 Mbps,933 kB/s
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,204 ms,84 Mbps,10752 kB/s
193.123.80.245,443,193.123.80.245,AE,Paris,中转,184 ms,32 Mbps,4128 kB/s
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,237 ms,4 Mbps,549 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,224 ms,2 Mbps,345 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,256 ms,0 Mbps,20 kB/s
