中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度
129.146.221.78,443,2603:c020:1:6eee:6a58:4a78:d792:985e,US,Los Angeles,隧道,22 ms,79 Mbps,10137 kB/s
198.23.254.51,443,198.23.254.51,US,San Jose,中转,9 ms,605 Mbps,77516 kB/s
23.94.43.51,443,23.94.43.51,US,Seattle,中转,31 ms,600 Mbps,76800 kB/s
34.82.76.253,443,34.168.86.105,US,Seattle,隧道,31 ms,774 Mbps,99123 kB/s
192.9.139.160,443,192.9.139.160,US,San Jose,中转,1 ms,736 Mbps,94208 kB/s
192.18.130.65,443,192.18.130.65,US,San Jose,中转,9 ms,888 Mbps,113664 kB/s
184.169.181.217,443,184.169.181.217,US,San Jose,中转,5 ms,1568 Mbps,200704 kB/s
35.197.23.75,443,35.212.229.69,US,Seattle,隧道,40 ms,912 Mbps,116736 kB/s
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,72 ms,47 Mbps,6112 kB/s
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,105 ms,216 Mbps,27750 kB/s
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,70 ms,52 Mbps,6749 kB/s
35.230.79.26,443,35.212.229.69,US,Seattle,隧道,28 ms,708 Mbps,90624 kB/s
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,39 ms,292 Mbps,37478 kB/s
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,106 ms,161 Mbps,20684 kB/s
35.201.203.106,443,35.201.203.106,TW,Taipei,中转,149 ms,214 Mbps,27443 kB/s
18.216.55.100,443,18.216.55.100,US,Chicago,中转,88 ms,326 Mbps,41779 kB/s
129.80.237.223,443,129.80.237.223,US,Ashburn,中转,80 ms,479 Mbps,61337 kB/s
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,171 ms,126 Mbps,16179 kB/s
23.94.217.204,443,23.94.217.204,NL,Amsterdam,中转,158 ms,128 Mbps,16384 kB/s
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,120 ms,265 Mbps,33996 kB/s
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,173 ms,128 Mbps,16486 kB/s
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,170 ms,3 Mbps,415 kB/s
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,137 ms,9 Mbps,1221 kB/s
129.159.202.83,443,129.159.202.83,DE,Frankfurt,中转,166 ms,153 Mbps,19660 kB/s
152.70.60.159,443,2a0b:21c0:100a:1b0:0:9649:1e63:4afc,DE,Frankfurt,隧道,182 ms,115 Mbps,14745 kB/s
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,157 ms,38 Mbps,4944 kB/s
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,107 ms,2 Mbps,363 kB/s
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,132 ms,146 Mbps,18739 kB/s
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,150 ms,41 Mbps,5262 kB/s
129.154.207.203,443,2a09:bac1:3f00::22:102,KR,Seoul,隧道,144 ms,126 Mbps,16179 kB/s
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,176 ms,39 Mbps,4995 kB/s
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,158 ms,38 Mbps,4928 kB/s
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,175 ms,88 Mbps,11264 kB/s
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,177 ms,102 Mbps,13107 kB/s
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,181 ms,38 Mbps,4883 kB/s
168.138.50.249,443,168.138.50.249,JP,Osaka,中转,165 ms,35 Mbps,4569 kB/s
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,165 ms,36 Mbps,4727 kB/s
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,186 ms,24 Mbps,3154 kB/s
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,172 ms,45 Mbps,5795 kB/s
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,180 ms,2 Mbps,345 kB/s
144.21.35.132,443,2a0b:21c0:1007:1ca:0:f486:bc08:2a15,DE,Frankfurt,隧道,173 ms,124 Mbps,15872 kB/s
158.180.88.31,443,2602:ffe4:407:21d9:0:e381:ae02:ec7d,SG,Singapore,隧道,222 ms,101 Mbps,13004 kB/s
158.101.221.74,443,2a0b:21c0:100a:1f9:0:653f:a585:1d7f,DE,Frankfurt,隧道,178 ms,107 Mbps,13721 kB/s
130.162.144.191,443,2a09:bac1:3f60::299:10,KR,Seoul,隧道,144 ms,37 Mbps,4750 kB/s
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,162 ms,41 Mbps,5299 kB/s
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,239 ms,75 Mbps,9648 kB/s
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,166 ms,41 Mbps,5324 kB/s
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,141 ms,1 Mbps,177 kB/s
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,196 ms,4 Mbps,516 kB/s
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,162 ms,2 Mbps,258 kB/s
193.123.80.245,443,193.123.80.245,AE,Marseille,中转,280 ms,22 Mbps,2859 kB/s
